product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
483,City Slicker,road,extra-large,Trek,2177.76,2876.69,912,Aimbu,2/28/2019,7/14/2020,Discontinued
484,Speed Demon,mountain,medium,Giant,4507.16,3669.15,507,Npath,8/11/2018,10/29/2020,Available
485,Speed Demon,mountain,extra-large,Trek,501.46,1588.35,59,Kare,3/12/2018,4/21/2021,Out of Stock
486,City Slicker,mountain,medium,Giant,4533.52,1027.93,765,Flashspan,11/27/2019,9/18/2021,Available
487,Trail Blazer,road,large,Giant,3899.76,1386.73,778,Wordpedia,6/17/2019,5/3/2020,Available
488,Urban Cruiser,mountain,extra-large,Specialized,207.11,87.49,482,Realbuzz,3/2/2018,9/25/2021,Discontinued
489,Urban Cruiser,cruiser,medium,Specialized,1984.78,158.13,83,Geba,9/24/2019,8/27/2021,Out of Stock
490,Mountain Beast,road,extra-large,Scott,1436.88,1976.42,423,Kazu,8/22/2019,2/12/2020,Available
491,City Slicker,road,medium,Giant,3259.89,2716.54,484,Dynazzy,4/26/2018,3/22/2021,Available
492,Trail Blazer,road,small,Trek,1634.76,2222.44,916,Skibox,2/27/2019,2/29/2020,Out of Stock
493,Trail Blazer,BMX,medium,Trek,772.49,2028.03,269,Meetz,9/7/2019,4/2/2020,Out of Stock
494,Trail Blazer,BMX,medium,Giant,365.73,2339.96,617,Yadel,5/14/2018,7/23/2020,Out of Stock
495,Speed Demon,mountain,large,Specialized,4801.02,3268.02,142,Skipfire,1/3/2019,10/21/2020,Discontinued
496,Urban Cruiser,hybrid,medium,Cannondale,1386.33,962.51,43,Skidoo,12/4/2019,1/28/2020,Discontinued
497,Mountain Beast,cruiser,extra-large,Cannondale,2585.11,488.22,355,Realblab,1/8/2018,12/11/2021,Available
498,Trail Blazer,hybrid,medium,Specialized,2955.32,1355.66,908,Wordpedia,6/4/2018,12/22/2021,Discontinued
499,Speed Demon,mountain,small,Cannondale,3755.48,1220.2,771,Zoomzone,1/3/2019,7/29/2020,Available
500,Trail Blazer,cruiser,medium,Cannondale,2850.6,2531.79,277,Mynte,10/9/2018,11/11/2020,Available
501,Trail Blazer,hybrid,medium,Trek,258.74,704.11,279,Tekfly,1/28/2019,8/11/2020,Discontinued
502,Trail Blazer,hybrid,medium,Cannondale,2509.69,2142.63,721,Buzzdog,2/27/2018,3/29/2021,Discontinued
503,Mountain Beast,road,large,Giant,2828.92,2798.33,282,Skinix,5/4/2019,9/18/2021,Out of Stock
504,Speed Demon,hybrid,medium,Cannondale,1989.26,1641.73,219,Oodoo,5/3/2019,9/1/2020,Available
505,Urban Cruiser,hybrid,large,Cannondale,4082.03,3363.46,143,Zoovu,1/18/2018,4/14/2021,Discontinued
506,Mountain Beast,hybrid,medium,Scott,2818.94,744.01,332,Twitternation,8/19/2019,9/1/2020,Discontinued
507,Urban Cruiser,BMX,large,Scott,90.44,377.36,791,Dabvine,4/17/2018,12/19/2021,Available
508,Mountain Beast,hybrid,medium,Cannondale,83.33,3158.25,513,Mudo,9/29/2019,12/17/2021,Out of Stock
509,Urban Cruiser,mountain,extra-large,Giant,2913.27,3689.95,997,Blognation,3/7/2018,5/24/2021,Discontinued
510,Trail Blazer,cruiser,medium,Specialized,394.07,2493.64,359,Leenti,8/10/2018,4/13/2020,Out of Stock
511,Mountain Beast,BMX,small,Giant,2294.88,411.29,517,Blogpad,4/18/2019,3/26/2021,Out of Stock
512,Speed Demon,BMX,small,Cannondale,3751.77,1445.87,141,Kayveo,8/9/2018,10/23/2020,Out of Stock
513,Trail Blazer,hybrid,small,Giant,1365.65,3182.73,859,Meemm,2/20/2019,3/30/2020,Available
514,Mountain Beast,BMX,extra-large,Cannondale,4505.83,3280.77,252,Kayveo,8/12/2019,12/19/2020,Available
515,Speed Demon,BMX,medium,Cannondale,1993.61,828.4,716,Gabtune,1/9/2018,5/17/2021,Out of Stock
516,Mountain Beast,hybrid,medium,Scott,1869.83,2549.31,635,Kimia,3/30/2019,11/23/2021,Out of Stock
517,Trail Blazer,hybrid,medium,Cannondale,4391.94,3029.92,137,Rhycero,1/28/2018,10/3/2020,Out of Stock
518,Trail Blazer,cruiser,large,Scott,3253.39,1335.96,900,Skiptube,10/7/2019,3/4/2020,Available
519,City Slicker,road,medium,Cannondale,3311.56,1243.37,204,Abatz,5/8/2018,6/17/2021,Available
520,Urban Cruiser,cruiser,large,Giant,207.24,496.1,870,Eimbee,11/29/2018,12/16/2021,Discontinued
521,Urban Cruiser,mountain,small,Giant,3680.58,532.94,271,Jabbercube,5/5/2018,12/28/2021,Discontinued
522,City Slicker,road,extra-large,Trek,3637.28,412.51,549,Pixoboo,10/17/2019,8/28/2020,Discontinued
523,Mountain Beast,BMX,large,Giant,1232.56,1084.99,2,Oyope,8/2/2018,8/7/2021,Available
524,Mountain Beast,road,small,Scott,4536.93,345.33,782,Rhycero,7/7/2018,7/9/2020,Available
525,Mountain Beast,mountain,large,Specialized,4202.04,2560.07,410,Vipe,8/16/2019,1/13/2021,Discontinued
526,Urban Cruiser,mountain,large,Specialized,3366.5,2632.15,747,BlogXS,1/12/2018,10/7/2021,Out of Stock
527,City Slicker,cruiser,extra-large,Specialized,2776.78,1169.6,10,Quire,3/1/2019,11/20/2021,Out of Stock
528,Speed Demon,cruiser,medium,Scott,3314.02,1569.1,364,Yombu,4/9/2019,5/5/2021,Available
529,Speed Demon,BMX,medium,Scott,444.39,865.52,965,Zoomcast,8/15/2019,11/2/2020,Discontinued
530,City Slicker,BMX,small,Cannondale,1437.34,3698.17,444,Mydo,9/17/2018,2/26/2020,Available
531,City Slicker,road,medium,Specialized,4092.4,2726.05,434,Eabox,6/24/2018,10/7/2020,Discontinued
532,Urban Cruiser,hybrid,small,Trek,3547.21,1951.3,722,Edgeify,12/1/2018,1/10/2020,Available
533,Trail Blazer,BMX,medium,Specialized,4403.97,2280.49,885,Wikido,12/1/2019,3/29/2021,Out of Stock
534,Speed Demon,cruiser,large,Specialized,4719.25,138.9,445,Skyba,5/13/2019,9/16/2020,Discontinued
535,Mountain Beast,mountain,large,Specialized,707.67,3578.78,327,Skipstorm,2/2/2019,12/27/2020,Out of Stock
536,City Slicker,hybrid,extra-large,Giant,189.51,3828.32,602,Leexo,4/1/2018,5/26/2021,Discontinued
537,Mountain Beast,cruiser,large,Giant,1412.87,912.3,798,Jetwire,12/22/2018,5/31/2020,Out of Stock
538,City Slicker,mountain,large,Cannondale,2095.97,1037.25,289,Youtags,10/17/2018,3/12/2021,Out of Stock
539,Trail Blazer,cruiser,small,Trek,1892.14,1645.4,206,Browsezoom,8/24/2018,8/4/2021,Available
540,Speed Demon,road,medium,Trek,4107.37,964.33,375,Tambee,3/25/2018,12/5/2021,Available
541,Trail Blazer,hybrid,large,Trek,3587.57,1290.33,844,Devbug,9/4/2019,12/27/2020,Out of Stock
542,Urban Cruiser,road,medium,Specialized,927.41,1020.0,470,Yambee,2/17/2018,9/26/2020,Available
543,Trail Blazer,cruiser,small,Specialized,1927.31,1857.13,682,Quinu,5/9/2019,7/11/2020,Discontinued
544,Urban Cruiser,cruiser,large,Giant,3265.96,2947.1,382,Gabtune,9/2/2019,9/14/2020,Out of Stock
545,Urban Cruiser,cruiser,extra-large,Trek,214.92,3526.65,917,Photofeed,11/17/2018,10/14/2021,Out of Stock
546,Mountain Beast,hybrid,large,Cannondale,1130.32,3535.96,39,Gigaclub,3/26/2019,8/18/2020,Discontinued
547,Mountain Beast,hybrid,small,Trek,1048.29,2275.13,657,Zooveo,3/9/2018,8/12/2021,Discontinued
548,Mountain Beast,road,small,Cannondale,809.29,1209.64,533,Babblestorm,8/6/2019,3/1/2020,Out of Stock
549,Trail Blazer,mountain,large,Trek,4325.06,2393.66,270,Realfire,5/2/2019,3/6/2021,Discontinued
550,Speed Demon,cruiser,medium,Specialized,2829.11,976.19,714,Agivu,2/19/2019,11/16/2021,Available
551,Trail Blazer,mountain,medium,Scott,1766.14,468.68,715,Twinte,2/9/2019,3/3/2021,Discontinued
552,City Slicker,road,extra-large,Cannondale,4134.9,368.61,331,Thoughtmix,4/12/2019,9/30/2021,Out of Stock
553,Mountain Beast,BMX,extra-large,Giant,999.22,1526.49,212,Jetpulse,12/4/2019,2/11/2020,Out of Stock
554,Trail Blazer,cruiser,small,Trek,3712.66,1472.97,549,Quimba,6/18/2019,3/28/2020,Discontinued
555,Urban Cruiser,hybrid,small,Trek,2290.49,3924.56,484,Fivechat,3/10/2019,8/14/2020,Discontinued
556,Urban Cruiser,BMX,large,Cannondale,2602.06,270.27,654,Buzzshare,6/13/2018,12/7/2021,Available
557,Mountain Beast,hybrid,medium,Cannondale,1595.14,644.06,39,Twitternation,7/25/2018,2/8/2021,Available
558,Mountain Beast,mountain,medium,Specialized,239.65,3507.66,262,Jabbercube,7/27/2019,8/16/2020,Discontinued
559,Mountain Beast,mountain,medium,Trek,1678.53,2878.66,339,Dynava,11/8/2018,5/13/2021,Out of Stock
560,Speed Demon,mountain,medium,Specialized,463.75,694.25,427,Realfire,3/14/2019,3/10/2021,Available
561,Urban Cruiser,road,large,Scott,4401.89,625.01,904,Topdrive,2/27/2018,4/30/2021,Discontinued
562,Speed Demon,hybrid,small,Giant,3080.31,3563.1,149,Buzzdog,6/15/2019,5/29/2020,Discontinued
563,Mountain Beast,mountain,small,Giant,1987.04,2859.7,796,Fliptune,10/6/2018,6/30/2021,Discontinued
564,Trail Blazer,road,large,Scott,4842.34,804.78,480,Lazz,8/22/2019,2/11/2021,Discontinued
565,Trail Blazer,road,small,Giant,3024.11,997.88,609,Eadel,8/17/2019,6/15/2020,Discontinued
566,Urban Cruiser,road,large,Scott,61.36,820.42,694,Skyba,2/25/2018,11/2/2020,Out of Stock
567,City Slicker,cruiser,large,Trek,444.48,1770.17,456,Zoomcast,10/2/2019,7/18/2021,Discontinued
568,Speed Demon,cruiser,small,Scott,280.7,2701.55,228,Jayo,6/27/2018,7/20/2020,Available
569,Trail Blazer,road,small,Giant,1059.52,1330.96,81,Yambee,10/30/2019,4/6/2020,Available
570,Urban Cruiser,BMX,extra-large,Specialized,4810.76,833.91,539,Zoomcast,8/16/2018,5/25/2021,Discontinued
571,Mountain Beast,mountain,large,Scott,3954.43,3908.88,736,Livetube,10/12/2018,8/24/2021,Discontinued
572,City Slicker,BMX,extra-large,Cannondale,4710.45,3996.28,518,Skippad,7/18/2018,11/23/2021,Discontinued
573,Trail Blazer,BMX,small,Cannondale,930.93,1426.53,558,Lazz,8/22/2018,4/25/2020,Out of Stock
574,Speed Demon,hybrid,medium,Trek,370.69,105.79,703,Photolist,11/7/2018,8/29/2020,Available
575,Mountain Beast,hybrid,small,Scott,636.98,185.13,688,Skyble,6/16/2019,3/28/2020,Available
576,Urban Cruiser,BMX,medium,Giant,1087.87,3616.73,620,Fivechat,11/29/2019,2/18/2020,Available
577,City Slicker,mountain,small,Specialized,3943.17,645.91,307,Trilia,1/1/2019,10/24/2021,Available
578,City Slicker,road,small,Cannondale,1470.26,1289.16,715,Skalith,10/22/2019,11/16/2021,Discontinued
579,City Slicker,BMX,medium,Giant,3380.95,835.06,513,Realpoint,8/22/2018,8/4/2020,Out of Stock
580,Trail Blazer,cruiser,extra-large,Scott,2664.67,2041.24,265,Meedoo,1/22/2018,8/8/2020,Discontinued
581,Mountain Beast,BMX,large,Specialized,92.48,1090.89,744,Gabcube,6/20/2018,1/1/2021,Out of Stock
582,City Slicker,road,extra-large,Specialized,1336.69,1352.45,481,Zoovu,3/13/2019,9/17/2021,Available
583,City Slicker,mountain,small,Scott,1022.36,2771.28,843,Meemm,5/13/2019,10/4/2020,Out of Stock
584,Trail Blazer,road,small,Giant,3451.91,857.26,936,Meezzy,11/9/2019,10/2/2020,Available
585,City Slicker,BMX,large,Trek,3605.66,675.1,146,Fliptune,9/16/2018,3/4/2020,Out of Stock
586,Speed Demon,road,medium,Trek,1728.92,2647.09,129,Realbuzz,1/17/2018,5/27/2020,Discontinued
587,City Slicker,BMX,medium,Trek,3680.64,1505.93,569,Agimba,9/5/2019,11/21/2020,Available
588,Mountain Beast,cruiser,extra-large,Trek,589.61,2338.54,348,Brainlounge,6/2/2019,11/4/2020,Out of Stock
589,Urban Cruiser,cruiser,extra-large,Specialized,3732.13,2532.0,759,Photolist,4/4/2018,11/8/2020,Discontinued
590,Mountain Beast,BMX,large,Trek,3004.33,1190.04,678,Zooxo,9/23/2019,4/1/2020,Available
591,Speed Demon,hybrid,small,Trek,2645.07,2404.4,744,Thoughtbeat,12/19/2018,8/12/2020,Available
592,Urban Cruiser,cruiser,large,Giant,1428.08,3852.85,33,Yamia,11/4/2018,5/25/2021,Available
593,Mountain Beast,road,medium,Cannondale,703.48,3080.06,846,Photobug,10/1/2019,7/12/2020,Out of Stock
594,Urban Cruiser,mountain,medium,Trek,780.41,1645.25,719,Devpulse,8/10/2019,9/19/2020,Discontinued
595,Urban Cruiser,BMX,extra-large,Trek,3313.87,1740.16,6,Thoughtstorm,3/23/2019,1/12/2021,Available
596,Mountain Beast,cruiser,large,Specialized,706.7,3134.87,630,Einti,2/24/2019,7/14/2020,Discontinued
597,Speed Demon,cruiser,medium,Cannondale,3449.95,3268.72,796,Flipbug,12/17/2019,5/2/2021,Available
598,Mountain Beast,cruiser,small,Specialized,795.23,2586.87,756,Zoomlounge,1/13/2018,11/26/2020,Available
599,Speed Demon,cruiser,medium,Trek,3256.49,737.22,903,Twinder,3/31/2018,12/19/2020,Discontinued
600,City Slicker,hybrid,medium,Giant,1369.42,2580.14,142,Realblab,12/16/2019,10/1/2021,Out of Stock
601,City Slicker,road,small,Trek,308.78,3235.51,329,Zoombeat,7/20/2019,8/22/2021,Out of Stock
602,City Slicker,mountain,small,Specialized,2621.18,1131.6,599,Devpoint,2/3/2019,12/22/2020,Available
603,Urban Cruiser,mountain,large,Specialized,1250.03,2861.72,255,Ozu,10/3/2019,1/9/2021,Discontinued
604,Trail Blazer,hybrid,small,Scott,1262.28,2934.03,897,Skimia,4/9/2018,5/4/2020,Available
605,Mountain Beast,hybrid,extra-large,Trek,637.29,819.29,285,Skajo,8/7/2019,3/27/2020,Available
606,City Slicker,road,large,Scott,718.96,3843.2,961,Zooxo,7/30/2018,3/16/2021,Discontinued
607,Trail Blazer,mountain,small,Scott,2298.4,3122.07,692,Snaptags,12/25/2019,5/5/2020,Discontinued
608,Trail Blazer,cruiser,large,Specialized,4896.51,881.08,380,Skilith,6/9/2018,7/16/2020,Out of Stock
609,Mountain Beast,road,extra-large,Scott,1249.46,2350.67,728,Dynazzy,10/22/2018,7/27/2021,Available
610,Mountain Beast,road,extra-large,Giant,569.34,2571.1,699,Linklinks,10/19/2019,7/16/2021,Discontinued
611,Speed Demon,road,extra-large,Giant,108.94,3196.47,648,Linktype,6/16/2019,10/2/2021,Discontinued
612,Speed Demon,road,small,Scott,1591.26,373.58,309,Aibox,1/4/2019,11/10/2020,Available
613,Mountain Beast,road,medium,Giant,3470.49,345.06,380,Devcast,9/19/2018,10/12/2020,Out of Stock
614,Mountain Beast,BMX,medium,Specialized,2926.05,3227.3,32,DabZ,6/19/2019,12/13/2021,Available
615,Urban Cruiser,hybrid,extra-large,Scott,3911.2,150.45,726,Vinte,1/19/2019,11/4/2021,Out of Stock
616,City Slicker,mountain,extra-large,Specialized,1804.89,2832.23,829,Rhybox,2/7/2018,9/16/2021,Available
617,Speed Demon,mountain,extra-large,Cannondale,520.03,1895.85,31,Kazu,5/8/2018,8/11/2020,Available
618,City Slicker,hybrid,medium,Trek,945.15,2650.67,725,Zoozzy,2/6/2019,3/21/2020,Out of Stock
619,Trail Blazer,mountain,extra-large,Scott,793.96,232.48,288,Riffwire,3/2/2019,10/5/2021,Discontinued
620,Urban Cruiser,road,extra-large,Trek,4339.7,1822.4,83,Topiclounge,10/19/2018,8/24/2021,Out of Stock
621,City Slicker,BMX,small,Giant,4177.35,1471.28,241,Avaveo,9/22/2019,3/14/2020,Available
622,City Slicker,BMX,extra-large,Giant,2172.33,1201.97,307,Brainbox,1/17/2018,3/17/2021,Available
623,Mountain Beast,hybrid,large,Cannondale,156.99,1926.47,101,Eamia,3/9/2019,1/10/2020,Out of Stock
624,Trail Blazer,hybrid,extra-large,Giant,962.36,1203.56,947,Skajo,5/30/2019,7/2/2020,Available
625,Urban Cruiser,cruiser,medium,Scott,178.78,3544.94,160,Thoughtstorm,6/26/2018,9/28/2020,Out of Stock
626,Mountain Beast,cruiser,extra-large,Specialized,254.86,1853.47,980,Skippad,4/23/2019,8/24/2020,Discontinued
627,Urban Cruiser,road,extra-large,Cannondale,2971.31,2334.0,973,Fliptune,8/27/2019,9/11/2021,Out of Stock
628,Mountain Beast,cruiser,extra-large,Cannondale,1544.89,2179.92,292,Babbleblab,5/5/2019,11/4/2020,Discontinued
629,Trail Blazer,mountain,extra-large,Specialized,3489.63,1806.9,671,Avamba,8/6/2018,2/1/2020,Out of Stock
630,Mountain Beast,cruiser,extra-large,Specialized,3588.52,106.54,285,Dabtype,10/18/2019,9/8/2021,Discontinued
631,City Slicker,hybrid,large,Specialized,1728.17,1439.89,14,Voonder,4/27/2019,11/24/2020,Available
632,Trail Blazer,cruiser,medium,Trek,4023.03,828.6,270,Jaxnation,8/13/2018,8/11/2021,Available
633,City Slicker,cruiser,large,Trek,3494.93,1245.63,907,Oloo,2/5/2019,11/5/2021,Available
634,Speed Demon,cruiser,medium,Specialized,617.14,2571.77,862,Photojam,10/12/2018,10/25/2020,Out of Stock
635,Urban Cruiser,BMX,large,Cannondale,1583.79,3961.77,512,Topiczoom,12/9/2019,10/7/2020,Available
636,Urban Cruiser,mountain,extra-large,Giant,1697.33,1790.21,612,Skidoo,11/29/2018,4/5/2021,Out of Stock
637,City Slicker,mountain,small,Giant,2111.05,3976.25,179,Twimm,12/8/2018,4/14/2020,Out of Stock
638,City Slicker,mountain,large,Specialized,1097.27,3688.31,548,Skalith,8/3/2019,7/18/2020,Out of Stock
639,Mountain Beast,hybrid,large,Scott,1901.37,2362.19,238,Brainlounge,4/10/2019,9/5/2020,Available
640,Urban Cruiser,road,extra-large,Trek,2297.92,1588.2,961,Trudoo,9/30/2018,8/30/2021,Available
641,City Slicker,BMX,extra-large,Scott,3757.45,617.67,754,Dynabox,12/9/2019,7/31/2020,Available
642,Speed Demon,road,medium,Specialized,527.98,634.36,387,Minyx,8/30/2019,6/28/2020,Discontinued
643,City Slicker,mountain,extra-large,Trek,4346.43,3039.42,317,Miboo,7/16/2019,9/24/2020,Out of Stock
644,Speed Demon,road,small,Cannondale,762.45,2889.85,844,Geba,3/2/2018,5/10/2020,Out of Stock
645,Trail Blazer,road,medium,Trek,3564.41,2055.83,877,Miboo,7/16/2019,4/20/2021,Discontinued
646,Trail Blazer,hybrid,large,Giant,3902.22,713.86,159,Flipstorm,12/21/2019,11/2/2020,Available
647,Speed Demon,road,small,Cannondale,2151.7,1024.68,484,Babblestorm,7/15/2019,11/8/2020,Discontinued
648,Speed Demon,hybrid,small,Specialized,4980.9,1962.19,210,Jetwire,2/20/2018,9/18/2020,Out of Stock
649,Urban Cruiser,hybrid,small,Specialized,1597.04,45.94,375,Quimm,7/20/2018,11/5/2020,Available
650,Trail Blazer,mountain,large,Scott,4126.67,658.01,829,Browsedrive,4/19/2019,9/24/2020,Available
651,Trail Blazer,mountain,small,Cannondale,3711.38,3603.11,339,Youbridge,1/24/2018,6/23/2020,Available
652,City Slicker,mountain,large,Specialized,2599.83,2377.04,518,Linklinks,6/14/2018,5/29/2020,Discontinued
653,Trail Blazer,BMX,extra-large,Scott,924.48,3840.63,55,Dablist,5/21/2019,8/24/2020,Discontinued
654,City Slicker,mountain,large,Cannondale,2377.22,2221.17,159,Jaxbean,5/19/2018,7/31/2021,Discontinued
655,Mountain Beast,hybrid,large,Scott,4921.61,763.29,822,Photobug,12/28/2018,6/11/2020,Out of Stock
656,Trail Blazer,mountain,medium,Trek,4892.73,1759.19,739,Realblab,8/22/2019,2/10/2021,Out of Stock
657,Speed Demon,road,extra-large,Specialized,532.23,3298.02,289,Tazz,1/6/2018,9/14/2021,Available
658,City Slicker,BMX,medium,Specialized,1717.37,1120.28,314,Livetube,3/26/2019,11/3/2021,Out of Stock
659,Trail Blazer,road,extra-large,Trek,2133.33,3768.95,850,Tagcat,7/16/2019,6/11/2021,Available
660,Mountain Beast,hybrid,small,Specialized,4040.36,3220.01,153,Zoombox,12/6/2018,4/16/2020,Available
661,City Slicker,road,small,Giant,1874.27,1039.79,696,Geba,7/20/2019,5/28/2020,Available
662,Speed Demon,hybrid,large,Specialized,4637.11,2575.86,440,Devshare,10/29/2018,1/4/2020,Out of Stock
663,Speed Demon,mountain,large,Scott,4026.38,1364.9,736,Jayo,3/8/2019,7/20/2020,Available
664,Urban Cruiser,BMX,small,Specialized,4399.06,541.51,816,Gabspot,3/26/2018,11/3/2020,Discontinued
665,Speed Demon,cruiser,small,Giant,4314.63,2457.35,30,Shufflebeat,11/11/2019,6/7/2021,Available
666,City Slicker,mountain,extra-large,Giant,1030.69,847.1,164,Gabtype,11/25/2019,4/22/2021,Available
667,Speed Demon,hybrid,extra-large,Scott,1869.04,1769.97,303,Jabbersphere,2/15/2019,7/5/2021,Available
668,Trail Blazer,road,small,Specialized,4454.75,1662.52,173,Linklinks,6/11/2018,8/22/2020,Discontinued
669,Mountain Beast,BMX,medium,Cannondale,3825.92,1082.95,29,Gigabox,10/30/2019,10/7/2020,Out of Stock
670,City Slicker,road,medium,Cannondale,2215.0,1245.88,0,Blogpad,11/7/2018,6/7/2021,Available
671,Speed Demon,road,large,Specialized,4658.46,707.89,586,Dabshots,3/13/2019,2/29/2020,Discontinued
672,Urban Cruiser,BMX,large,Giant,4275.77,2976.35,21,Realfire,9/9/2018,9/17/2020,Discontinued
673,City Slicker,BMX,large,Scott,2256.69,2885.19,335,Realmix,4/21/2019,7/20/2021,Out of Stock
674,City Slicker,BMX,extra-large,Specialized,4376.94,947.78,508,Pixope,10/23/2019,8/8/2021,Out of Stock
675,Trail Blazer,road,large,Scott,2413.26,2356.9,10,Fiveclub,3/14/2019,9/3/2020,Available
676,Mountain Beast,mountain,small,Cannondale,300.48,801.65,646,Skimia,6/7/2018,8/18/2021,Discontinued
677,City Slicker,hybrid,large,Scott,726.76,3329.45,491,Voomm,6/21/2019,12/9/2020,Out of Stock
678,Urban Cruiser,cruiser,large,Trek,2299.3,2873.33,208,Yombu,5/15/2019,6/8/2021,Available
679,Urban Cruiser,mountain,large,Cannondale,4928.65,2076.52,892,Bubblebox,6/6/2019,9/14/2020,Out of Stock
680,Mountain Beast,mountain,small,Giant,3405.02,2859.45,42,Gabtype,4/20/2018,10/16/2021,Out of Stock
681,Speed Demon,BMX,small,Specialized,2378.28,1847.32,539,Shufflebeat,6/8/2019,3/11/2021,Discontinued
682,Trail Blazer,hybrid,large,Scott,4945.71,1963.79,212,Zoomzone,12/15/2019,4/14/2021,Available
683,City Slicker,BMX,medium,Cannondale,3469.53,1543.05,433,Tazzy,12/23/2019,6/24/2020,Out of Stock
684,Trail Blazer,cruiser,extra-large,Trek,3343.88,1484.57,413,Brainbox,4/30/2018,10/12/2021,Out of Stock
685,Urban Cruiser,cruiser,small,Giant,675.89,3278.75,481,Npath,6/22/2019,4/3/2020,Out of Stock
686,Urban Cruiser,cruiser,extra-large,Cannondale,2307.54,2969.17,921,Quinu,12/23/2018,9/11/2021,Out of Stock
687,Mountain Beast,BMX,small,Specialized,3062.64,3192.37,391,Jaxnation,2/27/2018,6/7/2020,Out of Stock
688,Trail Blazer,BMX,extra-large,Giant,1976.45,2217.63,559,Meevee,1/22/2019,7/19/2021,Out of Stock
689,Urban Cruiser,BMX,large,Scott,2233.81,3881.0,38,Livepath,1/23/2019,6/16/2021,Out of Stock
690,Urban Cruiser,cruiser,small,Scott,2970.5,3935.19,272,Gigazoom,11/16/2018,10/15/2021,Out of Stock
691,Mountain Beast,hybrid,large,Trek,1505.14,3707.09,112,Livetube,5/30/2019,12/10/2021,Out of Stock
692,Urban Cruiser,BMX,extra-large,Trek,2710.21,1856.26,835,Yamia,4/14/2018,3/2/2021,Out of Stock
693,Trail Blazer,road,medium,Specialized,2848.74,1558.51,10,Katz,1/15/2019,6/26/2020,Discontinued
694,Speed Demon,mountain,medium,Specialized,2873.16,3275.23,373,Mynte,6/23/2019,7/18/2021,Out of Stock
695,Urban Cruiser,BMX,small,Giant,1339.16,906.81,728,Roodel,6/25/2018,8/17/2020,Out of Stock
696,City Slicker,cruiser,extra-large,Giant,4823.66,3943.53,59,Quinu,3/11/2019,1/21/2021,Discontinued
697,Mountain Beast,mountain,medium,Trek,2963.65,561.13,162,Mynte,7/17/2018,6/1/2020,Out of Stock
698,Urban Cruiser,cruiser,medium,Trek,3678.47,2144.97,218,Livepath,1/29/2019,3/25/2020,Out of Stock
699,Speed Demon,hybrid,small,Giant,1286.17,536.9,344,Photojam,10/14/2019,12/26/2020,Discontinued
700,Speed Demon,mountain,large,Scott,4545.73,1707.74,836,Skynoodle,4/2/2019,5/20/2021,Out of Stock
701,Speed Demon,mountain,extra-large,Giant,169.31,1740.45,961,Divape,5/28/2019,9/21/2021,Discontinued
702,Urban Cruiser,cruiser,medium,Specialized,1264.02,2366.11,567,Meevee,8/28/2018,6/8/2021,Available
703,City Slicker,mountain,large,Trek,3352.97,449.06,709,Twitterwire,4/10/2019,5/1/2020,Available
704,City Slicker,BMX,medium,Scott,4245.05,2567.47,157,Feedmix,6/12/2018,1/24/2021,Available
705,Trail Blazer,cruiser,large,Cannondale,4525.17,2174.58,526,Skiptube,4/18/2018,5/12/2021,Discontinued
706,Mountain Beast,hybrid,large,Cannondale,4652.66,1493.32,606,Pixonyx,10/25/2019,10/27/2020,Discontinued
707,Trail Blazer,hybrid,small,Scott,2609.98,2370.62,300,Eimbee,5/12/2018,6/13/2021,Available
708,Speed Demon,hybrid,extra-large,Specialized,3916.56,827.54,112,Topiczoom,4/25/2019,3/13/2021,Available
709,City Slicker,cruiser,large,Scott,1035.37,365.76,732,Jatri,2/8/2018,3/10/2020,Out of Stock
710,Trail Blazer,BMX,small,Specialized,798.18,2294.6,144,Jabberstorm,12/7/2019,2/2/2020,Discontinued
711,Urban Cruiser,mountain,large,Trek,4630.11,923.56,40,Mycat,6/14/2018,12/19/2020,Available
712,Trail Blazer,hybrid,small,Scott,4949.98,3760.09,248,Rhycero,8/21/2018,4/21/2021,Out of Stock
713,Speed Demon,BMX,medium,Cannondale,536.44,1001.77,543,Digitube,3/5/2019,10/31/2021,Available
714,Speed Demon,road,extra-large,Scott,669.36,801.43,731,Ntags,4/18/2018,5/17/2020,Discontinued
715,Mountain Beast,BMX,medium,Scott,2281.32,1964.62,177,Katz,9/20/2019,5/14/2021,Available
716,Speed Demon,cruiser,medium,Scott,2153.6,3659.52,31,Fiveclub,1/30/2018,11/9/2020,Out of Stock
717,Mountain Beast,hybrid,small,Giant,1473.16,894.75,522,Feedspan,4/5/2018,4/18/2021,Discontinued
718,Urban Cruiser,BMX,small,Cannondale,902.85,2715.5,647,Pixoboo,3/18/2019,3/3/2020,Out of Stock
719,Trail Blazer,mountain,medium,Scott,1292.97,2031.74,749,Lazz,3/26/2018,12/27/2020,Out of Stock
720,City Slicker,BMX,large,Cannondale,1269.39,191.91,606,Flipopia,10/27/2018,7/15/2020,Discontinued
721,Mountain Beast,road,large,Scott,1226.5,1396.91,230,Linklinks,11/11/2018,3/3/2020,Discontinued
722,Trail Blazer,BMX,large,Scott,4310.71,1560.5,951,Kwinu,12/13/2019,6/14/2020,Available
723,City Slicker,road,medium,Trek,2732.17,3283.98,80,Jaxworks,5/7/2019,9/6/2020,Out of Stock
724,City Slicker,BMX,medium,Trek,243.32,676.3,779,Bluezoom,2/24/2018,1/5/2021,Available
