product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
340,Laptop Backpack,Accessories,Edgeblab,1889.99,2415.12,454.81,Oyoyo,9/4/2019,2/29/2020,error: undefined method `first' for nil:NilClass,-27.78
341,Bluetooth Car Adapter,Automotive,Zoombox,4149.11,2691.48,477.31,Eimbee,11/2/2019,11/24/2020,error: undefined method `first' for nil:NilClass,35.13
342,Travel Pillow with Memory Foam,Travel,Twitternation,2662.56,678.34,818.93,Skivee,11/3/2018,6/24/2020,error: undefined method `first' for nil:NilClass,74.52
343,Mini Projector,Electronics,Oyoloo,1332.44,1152.0,107.18,Divape,1/22/2018,1/5/2021,error: undefined method `first' for nil:NilClass,13.54
344,Camping Lantern,Outdoor,Riffpedia,2994.62,1495.84,339.51,Vimbo,4/24/2018,6/24/2021,error: undefined method `first' for nil:NilClass,50.05
345,Indian Curry Sauce,Food - Condiments,Devbug,1428.66,336.48,256.45,Izio,10/12/2018,5/11/2020,error: undefined method `first' for nil:NilClass,76.45
346,Coconut Oil Spray,Food - Cooking Oils,Quire,106.26,879.06,433.25,Jetwire,2/28/2018,4/15/2020,error: undefined method `first' for nil:NilClass,-727.27
347,Crew Neck Sweater,Clothing - Sweaters,Jabberbean,2869.88,1806.59,397.01,Oyonder,8/18/2019,6/1/2020,error: undefined method `first' for nil:NilClass,37.05
348,Lightweight Backpacking Tent,Outdoor,Oyoloo,1970.38,669.32,32.58,Jabbercube,7/30/2018,11/3/2021,error: undefined method `first' for nil:NilClass,66.03
349,Peach & Mango Salsa,Food - Snacks,Demimbu,2859.16,3662.06,729.91,Cogilith,11/15/2019,11/27/2021,error: undefined method `first' for nil:NilClass,-28.08
350,Rechargeable Electric Screwdriver,Tools,Voolith,1349.57,677.52,837.94,Cogilith,12/31/2018,6/14/2021,error: undefined method `first' for nil:NilClass,49.8
351,Coconut Almond Granola,Food - Breakfast,Cogilith,3993.73,1080.54,953.35,Lazzy,9/27/2019,6/16/2021,error: undefined method `first' for nil:NilClass,72.94
352,Automatic Pet Feeder,Pets,Oyoba,4935.9,68.22,362.58,Realpoint,10/3/2019,5/6/2021,error: undefined method `first' for nil:NilClass,98.62
353,Lentils,Food - Grains,Skipstorm,3684.06,1363.5,186.56,Feedbug,10/22/2018,2/5/2021,error: undefined method `first' for nil:NilClass,62.99
354,Repair Tool Set for Home Improvement,Tools,Eimbee,2500.4,3157.6,184.71,Devshare,6/21/2018,2/28/2020,error: undefined method `first' for nil:NilClass,-26.28
355,Leather Biker Jacket,Clothing - Outerwear,Browseblab,905.57,343.35,976.2,Twinte,4/6/2018,2/5/2021,error: undefined method `first' for nil:NilClass,62.08
356,Digital Food Scale,Kitchen,Pixonyx,3287.19,1389.07,602.4,Ainyx,1/15/2019,10/11/2020,error: undefined method `first' for nil:NilClass,57.74
357,Wireless Smart Plug,Smart Home,Chatterbridge,394.25,3888.31,270.25,Jaxworks,3/20/2018,2/8/2020,error: undefined method `first' for nil:NilClass,-886.25
358,Sliced Olives,Food - Condiments,Jabberbean,316.72,2438.79,371.99,Twinder,7/1/2019,11/16/2021,error: undefined method `first' for nil:NilClass,-670.01
359,Wireless Wi-Fi Extender,Electronics,Realbridge,3908.6,846.35,187.13,Vinte,4/1/2018,3/10/2021,error: undefined method `first' for nil:NilClass,78.35
360,Chia Seeds,Food - Grains,Skimia,3042.47,389.09,578.14,Quire,2/24/2019,4/26/2021,error: undefined method `first' for nil:NilClass,87.21
361,Collapsible Folding Chair,Outdoor,Kwinu,1316.34,23.55,166.74,Thoughtmix,9/16/2019,6/19/2021,error: undefined method `first' for nil:NilClass,98.21
362,Tropical Fruit Bowl,Food - Snacks,Livetube,1396.82,3411.85,428.88,Dynazzy,9/22/2018,12/15/2020,error: undefined method `first' for nil:NilClass,-144.26
363,Mango Salsa,Food - Condiments,Mita,361.5,3978.82,32.07,Quamba,11/2/2018,4/6/2020,error: undefined method `first' for nil:NilClass,-1000.64
364,Comfortable Jogger Pants,Clothing - Bottoms,Kanoodle,4862.72,890.8,932.19,Tavu,3/26/2019,6/18/2020,error: undefined method `first' for nil:NilClass,81.68
365,Overnight Duffle Bag,Travel,Pixonyx,1576.22,3795.31,79.3,Oyope,6/29/2019,11/13/2021,error: undefined method `first' for nil:NilClass,-140.79
366,Herbed Mushroom Risotto,Food - Prepared Foods,Skalith,1929.05,2681.86,10.95,Brightbean,10/25/2019,3/3/2021,error: undefined method `first' for nil:NilClass,-39.02
367,Video Camera,Electronics,Yodoo,2340.54,638.51,256.63,Linkbridge,9/12/2019,5/10/2021,error: undefined method `first' for nil:NilClass,72.72
368,Smartphone UV Sanitizer,Health,Fiveclub,151.34,3926.0,853.36,Youbridge,11/26/2019,4/23/2021,error: undefined method `first' for nil:NilClass,-2494.16
369,Hand Crank Blender,Kitchen,Realbuzz,532.08,3971.33,115.94,Skalith,7/31/2019,9/20/2020,error: undefined method `first' for nil:NilClass,-646.38
370,Zesty Garlic Marinade,Food - Condiments,Youspan,1033.75,1771.44,218.15,Mudo,7/26/2019,9/1/2020,error: undefined method `first' for nil:NilClass,-71.36
371,Travel Laundry Bag,Travel,Lazzy,3098.03,3744.57,162.51,Camimbo,5/21/2018,1/17/2020,error: undefined method `first' for nil:NilClass,-20.87
372,Chocolate Hazelnut Spread,Food - Spreads,Kazio,1823.61,3366.23,852.81,Meemm,5/28/2019,8/28/2021,error: undefined method `first' for nil:NilClass,-84.59
373,LED Desk Lamp,Home,Skajo,1198.35,869.24,747.98,Cogidoo,8/3/2019,4/23/2021,error: undefined method `first' for nil:NilClass,27.46
374,Compost Bin,Garden,Vipe,3527.71,1354.0,480.29,Wikizz,1/23/2019,12/10/2021,error: undefined method `first' for nil:NilClass,61.62
375,Foam Muscle Roller,Fitness,Ailane,1110.72,1034.36,692.75,Bluejam,3/29/2019,3/7/2020,error: undefined method `first' for nil:NilClass,6.87
376,Ginger Turmeric Tea,Food - Beverages,Minyx,3692.66,1140.28,434.64,Linktype,9/13/2019,2/15/2020,error: undefined method `first' for nil:NilClass,69.12
377,Potato Wedge Seasoning,Food - Condiments,Tambee,336.76,2630.58,446.99,Reallinks,1/27/2019,7/3/2021,error: undefined method `first' for nil:NilClass,-681.14
378,Essential Oil Diffuser,Health,Meedoo,3270.84,371.22,760.4,Tagtune,12/24/2018,1/26/2020,error: undefined method `first' for nil:NilClass,88.65
379,Handheld Vacuum,Home Appliances,Meejo,4607.42,681.56,168.24,Feedbug,4/7/2018,4/9/2021,error: undefined method `first' for nil:NilClass,85.21
380,Portable Solar Path Lights,Outdoor,Dazzlesphere,2155.8,1712.73,463.31,Riffpedia,5/14/2019,1/5/2020,error: undefined method `first' for nil:NilClass,20.55
381,Compressible Packing Cubes,Travel,Jabbersphere,4325.54,544.91,26.45,Yozio,4/1/2019,11/18/2020,error: undefined method `first' for nil:NilClass,87.4
382,Brussels Sprouts,Food - Produce,Zoombox,3239.81,1971.08,349.53,Abatz,3/18/2018,4/28/2021,error: undefined method `first' for nil:NilClass,39.16
383,Chicken Broth,Food - Canned Goods,Oyonder,4755.63,869.12,318.89,Dynava,3/22/2019,12/27/2020,error: undefined method `first' for nil:NilClass,81.72
384,Animal Paw Print Soap Dispenser,Home,Jabbercube,4848.06,3975.06,592.06,Yakitri,8/31/2018,9/15/2020,error: undefined method `first' for nil:NilClass,18.01
385,Handheld Shower Head,Bathroom,Gevee,592.35,2340.84,277.77,Jetwire,7/8/2019,1/20/2021,error: undefined method `first' for nil:NilClass,-295.18
386,Sporty Cap,Clothing - Accessories,Quimm,4285.19,949.91,120.27,Meezzy,5/2/2019,9/6/2021,error: undefined method `first' for nil:NilClass,77.83
387,Mediterranean Olives,Food - Condiments,Rhyzio,1083.25,463.72,414.12,Chatterbridge,9/7/2019,2/23/2021,error: undefined method `first' for nil:NilClass,57.19
388,Almond Flour Brownies,Food - Baking,Buzzster,379.28,2660.72,951.27,Skivee,7/13/2018,5/2/2020,error: undefined method `first' for nil:NilClass,-601.52
389,Pet Waterer with Filtration,Pets,Centimia,3835.41,3805.94,650.09,Dynabox,12/7/2019,7/23/2021,error: undefined method `first' for nil:NilClass,0.77
390,Organic Coconut Flakes,Food - Baking,Mybuzz,902.23,1766.71,500.56,Thoughtbridge,2/26/2018,10/30/2020,error: undefined method `first' for nil:NilClass,-95.82
391,Ergonomic Mouse Pad with Wrist Support,Office,Brightbean,4089.88,2040.94,824.15,Dabfeed,11/22/2018,11/24/2020,error: undefined method `first' for nil:NilClass,50.1
392,Lentil Soup,Food - Canned Goods,Skidoo,2419.98,3598.15,996.84,Youspan,1/27/2019,2/4/2021,error: undefined method `first' for nil:NilClass,-48.69
393,Smart Light Bulbs,Smart Home,Wikivu,2704.07,353.13,302.28,Jabberbean,9/21/2018,7/17/2021,error: undefined method `first' for nil:NilClass,86.94
394,Maple Breakfast Sausage,Food - Meat,Tekfly,3583.94,3164.86,288.78,Linklinks,9/13/2018,10/27/2021,error: undefined method `first' for nil:NilClass,11.69
395,Electric Kettle with Temperature Control,Kitchen,Edgeblab,2411.63,3810.24,529.26,Jabberstorm,12/12/2018,7/2/2020,error: undefined method `first' for nil:NilClass,-57.99
396,Gluten-Free Bread,Food - Bakery,Youspan,1636.11,439.78,238.01,Rhyloo,3/14/2018,5/17/2020,error: undefined method `first' for nil:NilClass,73.12
397,Feta Cheese,Food - Dairy,Gabtype,753.54,1759.52,255.78,Vitz,12/17/2018,2/3/2020,error: undefined method `first' for nil:NilClass,-133.5
398,Wall-Mounted Organizer,Home,Aibox,4482.17,1215.57,860.87,Thoughtblab,5/3/2019,7/22/2020,error: undefined method `first' for nil:NilClass,72.88
399,Personal Blender,Kitchen,Fivespan,1465.39,2003.34,922.32,Meezzy,9/9/2018,12/12/2021,error: undefined method `first' for nil:NilClass,-36.71
400,Spicy Tuna Rolls,Food - Seafood,Browsedrive,2852.14,960.62,521.17,Ooba,3/11/2019,5/7/2021,error: undefined method `first' for nil:NilClass,66.32
401,Multi-Port USB Hub,Electronics,Eabox,1539.46,1500.04,887.05,Gabspot,3/31/2019,8/6/2020,error: undefined method `first' for nil:NilClass,2.56
402,Organic Coconut Flakes,Food - Baking,Topiclounge,3551.89,2040.47,983.68,Oyoloo,7/5/2019,4/15/2021,error: undefined method `first' for nil:NilClass,42.55
403,Luxe Velvet Blazer,Clothing - Outerwear,Eire,4020.72,2079.66,307.27,Topdrive,1/28/2018,11/1/2020,error: undefined method `first' for nil:NilClass,48.28
404,Pumpkin Spice Granola,Food - Breakfast,LiveZ,2560.88,469.41,965.85,Kwimbee,3/10/2018,4/30/2021,error: undefined method `first' for nil:NilClass,81.67
405,Art Supplies Organizer,Art Supplies,Teklist,4707.88,2620.95,508.1,Browsecat,8/15/2019,3/17/2020,error: undefined method `first' for nil:NilClass,44.33
406,Asian Stir-Fry Kit,Food - Frozen Meals,Kwimbee,2653.99,1656.14,243.3,Skyvu,5/7/2018,12/14/2020,error: undefined method `first' for nil:NilClass,37.6
407,Golf Putting Green,Sports,Skipfire,1513.32,3797.49,105.43,Devcast,11/16/2019,11/19/2020,error: undefined method `first' for nil:NilClass,-150.94
408,Honey Mustard Pretzel Bites,Food - Snacks,Miboo,4421.67,3706.99,424.32,Jabberstorm,12/16/2019,10/9/2020,error: undefined method `first' for nil:NilClass,16.16
409,Mashed Sweet Potatoes,Food - Sides,Avavee,2793.75,2289.29,283.1,Zoomcast,7/1/2019,1/21/2020,error: undefined method `first' for nil:NilClass,18.06
410,Kitchen Knife Sharpening System,Kitchen,Oozz,4550.62,1361.29,785.24,Vidoo,6/18/2018,9/26/2020,error: undefined method `first' for nil:NilClass,70.09
411,Under Desk Footrest,Office,Twimbo,4606.67,917.03,909.92,Plajo,3/28/2018,8/14/2021,error: undefined method `first' for nil:NilClass,80.09
412,Phone Screen Protector,Accessories,Fiveclub,1607.96,1360.63,785.79,Wikizz,10/17/2018,7/20/2020,error: undefined method `first' for nil:NilClass,15.38
413,Smartphone Holder for Car,Automotive,Zoombeat,1722.46,1512.44,118.49,Flipopia,1/27/2018,2/14/2021,error: undefined method `first' for nil:NilClass,12.19
414,Andouille Sausage,Food - Meat,Blognation,768.02,2855.4,939.21,Gigaclub,8/21/2019,7/29/2021,error: undefined method `first' for nil:NilClass,-271.79
415,Organic Blueberries,Food - Fruits,Kwimbee,2844.19,3115.3,24.84,Buzzdog,10/13/2018,7/30/2020,error: undefined method `first' for nil:NilClass,-9.53
416,Infrared Thermometer,Health,Thoughtmix,3442.54,2977.78,108.55,Kwilith,5/10/2018,6/11/2020,error: undefined method `first' for nil:NilClass,13.5
417,Hand Mixer,Kitchen,Skalith,1146.55,2303.36,191.18,Skidoo,6/15/2018,3/13/2020,error: undefined method `first' for nil:NilClass,-100.89
418,Spicy Snack Mix,Food - Snacks,Centidel,3037.24,446.13,570.03,Zoozzy,10/22/2019,5/1/2020,error: undefined method `first' for nil:NilClass,85.31
419,Organic Apples,Food - Produce,Babblestorm,3424.63,3505.35,25.58,Twitterwire,8/12/2018,3/20/2020,error: undefined method `first' for nil:NilClass,-2.36
420,Thermostatic Shower Valve Kit,Bathroom,Feedspan,2238.59,2779.99,731.63,Yacero,9/4/2019,7/20/2021,error: undefined method `first' for nil:NilClass,-24.18
421,Portable Hammock,Outdoor,Camido,2594.88,323.27,608.89,Avaveo,5/16/2018,6/16/2021,error: undefined method `first' for nil:NilClass,87.54
422,Garlic Parmesan Wings,Food - Frozen Foods,Dynabox,2367.61,1922.17,295.85,Skivee,2/7/2019,7/23/2020,error: undefined method `first' for nil:NilClass,18.81
423,Chicken Sausage,Food - Meat,Abata,1090.53,3924.98,355.37,Skajo,7/1/2018,7/13/2021,error: undefined method `first' for nil:NilClass,-259.91
424,Green Tea Matcha Powder,Food - Beverages,Skyble,1625.71,3473.64,913.3,Vidoo,11/30/2019,11/29/2021,error: undefined method `first' for nil:NilClass,-113.67
425,Sweet Corn Fritters,Food - Frozen,Lajo,1662.21,2481.64,873.9,Thoughtbridge,3/1/2018,7/13/2021,error: undefined method `first' for nil:NilClass,-49.3
426,Noise Reduction Headphones,Audio,Zoomlounge,1347.46,358.38,150.11,Photojam,3/6/2018,10/5/2020,error: undefined method `first' for nil:NilClass,73.4
427,Peanut Butter Pretzel Nuggets,Food - Snacks,Meeveo,1956.27,550.67,266.72,Bubblemix,4/16/2018,8/9/2020,error: undefined method `first' for nil:NilClass,71.85
428,Honey,Food - Condiments,Einti,1558.99,2281.17,447.69,Divape,3/15/2019,11/28/2021,error: undefined method `first' for nil:NilClass,-46.32
429,Classic Black Dress,Clothing - Dresses,Thoughtsphere,3989.58,3915.04,885.34,Blogpad,8/27/2018,11/27/2021,error: undefined method `first' for nil:NilClass,1.87
430,Fall-Themed Table Runner,Home,Brainbox,3362.73,2319.96,167.43,Fivebridge,11/25/2018,9/30/2021,error: undefined method `first' for nil:NilClass,31.01
431,High-Low Hem Tee,Clothing - Tops,Ozu,3397.17,2071.92,23.95,Katz,10/5/2018,11/29/2021,error: undefined method `first' for nil:NilClass,39.01
432,Portable Hand Warmer,Accessories,Vidoo,541.92,2638.24,773.85,Topicstorm,8/22/2019,12/18/2021,error: undefined method `first' for nil:NilClass,-386.83
433,Organic Green Apples,Food - Produce,Dynava,120.07,549.21,507.27,Oyope,11/23/2018,2/29/2020,error: undefined method `first' for nil:NilClass,-357.41
434,Camping Chair,Outdoor,Meemm,1581.89,2870.11,785.98,Jaxspan,11/3/2018,10/2/2020,error: undefined method `first' for nil:NilClass,-81.44
435,Pet Travel Backpack Carrier,Pets,Mynte,3629.93,82.59,774.04,Pixoboo,9/29/2019,11/28/2021,error: undefined method `first' for nil:NilClass,97.72
436,Apple Cinnamon Breakfast Muffins,Food - Bakery,Tagtune,3043.43,3808.09,160.56,Katz,11/17/2018,1/14/2021,error: undefined method `first' for nil:NilClass,-25.12
437,Potting Soil,Garden,Flipbug,4844.82,935.74,391.7,Kwilith,11/11/2018,2/26/2020,error: undefined method `first' for nil:NilClass,80.69
438,Coconut Cream Pie Mix,Food - Baking,Plambee,3368.46,23.89,313.6,Flipstorm,11/24/2018,7/5/2021,error: undefined method `first' for nil:NilClass,99.29
439,Pet Nail Clipper,Pets,Oyope,1878.47,3118.41,359.61,Voonix,1/6/2019,3/27/2021,error: undefined method `first' for nil:NilClass,-66.01
440,Frozen Mixed Vegetables,Food - Frozen,Vimbo,1349.67,3571.02,960.86,Reallinks,12/18/2019,5/7/2020,error: undefined method `first' for nil:NilClass,-164.58
441,Spinach Artichoke Dip,Food - Snacks,Zoomdog,1189.98,1672.53,478.68,Twitterworks,7/26/2019,8/4/2021,error: undefined method `first' for nil:NilClass,-40.55
442,Sweet Potato and Chickpea Bowl,Food - Frozen Food,Twitterlist,4700.07,2610.53,362.33,Skipstorm,4/28/2018,3/24/2021,error: undefined method `first' for nil:NilClass,44.46
443,Crispy Chickpeas,Food - Snacks,Lazz,973.41,2437.27,518.93,Geba,5/16/2019,3/24/2020,error: undefined method `first' for nil:NilClass,-150.38
444,Rechargeable Laptop Battery Pack,Electronics,Twiyo,3937.64,2493.81,392.41,Aimbu,9/7/2019,9/5/2020,error: undefined method `first' for nil:NilClass,36.67
445,Instant Camera,Photography,Feednation,3099.9,2148.99,69.51,Oyondu,6/30/2019,2/15/2020,error: undefined method `first' for nil:NilClass,30.68
446,Beef Chili,Food - Canned Goods,Linklinks,4718.46,3940.73,146.21,Eabox,8/3/2019,5/10/2021,error: undefined method `first' for nil:NilClass,16.48
447,Sculpting Kit,Art Supplies,Quaxo,498.9,1033.37,386.62,Voonix,12/5/2018,2/5/2021,error: undefined method `first' for nil:NilClass,-107.13
448,Sooji (Semolina),Food - Baking,Fanoodle,4463.33,1926.05,712.7,Babbleopia,5/26/2019,11/4/2021,error: undefined method `first' for nil:NilClass,56.85
449,Spicy Roasted Nuts,Food - Snacks,Feedmix,376.32,265.37,427.56,Flashspan,1/3/2018,6/3/2021,error: undefined method `first' for nil:NilClass,29.48
450,Protein Pancake Mix,Food - Breakfast,Vimbo,4852.58,2974.53,975.6,Abatz,7/20/2019,4/4/2020,error: undefined method `first' for nil:NilClass,38.7
451,Aged White Cheddar Popcorn,Food - Snacks,Leenti,2480.63,3719.12,936.81,LiveZ,2/25/2018,9/7/2021,error: undefined method `first' for nil:NilClass,-49.93
452,Weighted Blanket for Adults,Health,Bubblebox,3910.11,417.52,385.63,Twitterwire,12/4/2019,2/11/2020,error: undefined method `first' for nil:NilClass,89.32
453,Skincare Fridge,Beauty,Jayo,2062.59,1084.84,458.2,Devpulse,9/3/2019,7/4/2020,error: undefined method `first' for nil:NilClass,47.4
454,Portable Pet Stroller,Pets,Skinte,1034.69,1318.88,701.42,Mudo,11/10/2018,12/13/2021,error: undefined method `first' for nil:NilClass,-27.47
455,Crispy Kale Chips,Food - Snacks,Eayo,927.41,299.05,275.23,Jaxbean,6/4/2018,4/3/2021,error: undefined method `first' for nil:NilClass,67.75
456,Wild Rice Pilaf,Food - Grains,Wordware,348.71,2149.33,688.65,Twimm,6/27/2019,5/12/2021,error: undefined method `first' for nil:NilClass,-516.37
457,Nature Explorer Lens Kit,Toys,Aivee,4987.32,381.23,458.97,Oyoyo,2/18/2019,1/10/2020,error: undefined method `first' for nil:NilClass,92.36
458,Coconut Curry Sauce,Food - Sauces,Meemm,1275.32,879.62,123.84,Fiveclub,9/28/2019,8/26/2021,error: undefined method `first' for nil:NilClass,31.03
459,Dark Chocolate Covered Raisins,Food - Snacks,Skipstorm,176.8,2209.35,520.99,Yambee,8/9/2019,12/28/2020,error: undefined method `first' for nil:NilClass,-1149.63
460,Non-Stick Crepe Pan,Kitchen,Feedbug,3192.16,603.62,671.65,Youspan,3/7/2018,5/8/2021,error: undefined method `first' for nil:NilClass,81.09
461,Magnetic Phone Car Mount,Automotive,Yakijo,3646.79,383.14,148.16,Thoughtbeat,1/12/2019,7/12/2020,error: undefined method `first' for nil:NilClass,89.49
462,Weighted Blanket,Health,Photobean,3837.44,2102.7,137.07,Fatz,2/12/2019,7/17/2020,error: undefined method `first' for nil:NilClass,45.21
463,Almond Milk Yogurt,Food - Dairy Alternatives,Quimm,1896.69,2329.61,193.24,Yodel,8/19/2019,9/5/2021,error: undefined method `first' for nil:NilClass,-22.83
464,Compact Refrigerator,Home Appliances,Voolith,175.92,2325.95,941.14,Muxo,9/19/2018,12/22/2020,error: undefined method `first' for nil:NilClass,-1222.16
465,Smart Scale,Health,Eidel,1241.15,2192.53,821.75,Meembee,1/4/2019,7/24/2021,error: undefined method `first' for nil:NilClass,-76.65
466,Wireless HDMI Receiver,Electronics,Mudo,1768.92,3017.11,118.15,Jaxspan,7/29/2018,8/11/2020,error: undefined method `first' for nil:NilClass,-70.56
467,Honey Wheat Pretzels,Food - Snacks,Pixoboo,2416.33,1670.9,616.16,Talane,6/29/2019,4/25/2020,error: undefined method `first' for nil:NilClass,30.85
468,Pumpkin Spice Granola,Food - Breakfast,Zoomzone,3195.82,2043.77,90.96,Voonder,1/21/2019,5/12/2021,error: undefined method `first' for nil:NilClass,36.05
469,Ginger Turmeric Latte Mix,Food - Beverages,Miboo,1179.08,1274.9,706.48,Yakidoo,2/28/2018,10/18/2020,error: undefined method `first' for nil:NilClass,-8.13
470,Beef Stroganoff Meal Kit,Food - Frozen Meals,Feedfire,1592.25,1913.91,501.95,Fatz,9/7/2019,5/21/2020,error: undefined method `first' for nil:NilClass,-20.2
471,Digital Drawing Tablet,Art Supplies,Gevee,4804.1,1521.77,851.53,Feedmix,8/30/2019,2/17/2020,error: undefined method `first' for nil:NilClass,68.32
472,High-Waisted Skirt,Clothing - Bottoms,Fivebridge,1638.46,746.41,524.04,Fliptune,7/14/2018,9/7/2020,error: undefined method `first' for nil:NilClass,54.44
473,Gardening Gloves,Garden,Rhyzio,3592.87,2417.8,651.43,Jabberstorm,1/5/2018,9/25/2021,error: undefined method `first' for nil:NilClass,32.71
474,Cheesy Broccoli Soup Mix,Food - Soups,Twitterbeat,2962.73,2171.77,39.73,Skalith,1/29/2018,1/24/2020,error: undefined method `first' for nil:NilClass,26.7
475,Winter Insulated Jacket,Clothing,Omba,595.23,3319.8,339.0,Livetube,4/27/2019,1/4/2021,error: undefined method `first' for nil:NilClass,-457.73
476,Children's Educational Puzzle,Toys,Babblestorm,3598.27,3832.23,489.42,Buzzshare,8/18/2018,8/26/2020,error: undefined method `first' for nil:NilClass,-6.5
477,Adjustable Dumbbells,Fitness,Skippad,3585.57,990.98,488.66,Livepath,12/21/2019,7/15/2020,error: undefined method `first' for nil:NilClass,72.36
478,USB-C Hub,Computers,Flipbug,1863.84,595.8,539.1,Leexo,4/8/2019,2/7/2021,error: undefined method `first' for nil:NilClass,68.03
479,Chipotle Lime Salsa,Food - Condiments,Yamia,3138.04,2539.28,483.63,Rhyloo,3/14/2019,9/8/2021,error: undefined method `first' for nil:NilClass,19.08
480,Magnetic Phone Case,Accessories,Ntag,3667.46,2419.76,510.52,Abata,9/11/2019,7/31/2020,error: undefined method `first' for nil:NilClass,34.02
481,Bike Repair Tool Kit,Outdoor,Meembee,3322.28,941.44,967.97,Rooxo,8/17/2018,10/10/2021,error: undefined method `first' for nil:NilClass,71.66
482,Portable Massage Gun,Health,Dynabox,1299.78,2433.51,857.22,Einti,5/22/2018,7/8/2021,error: undefined method `first' for nil:NilClass,-87.22
483,Silicone Cooking Utensils Set,Kitchen,Tambee,3881.29,3134.66,793.94,Oodoo,7/28/2019,11/5/2020,error: undefined method `first' for nil:NilClass,19.24
484,Plant-Based Cookbook,Books,Aimbu,601.81,3651.2,795.02,Thoughtstorm,11/17/2019,10/14/2020,error: undefined method `first' for nil:NilClass,-506.7
485,Stainless Steel Grater,Kitchen,Wikivu,1541.79,1399.35,102.26,Vinder,9/2/2019,11/2/2021,error: undefined method `first' for nil:NilClass,9.24
486,Board Game,Toys,Skyndu,3463.73,446.38,320.9,Skiptube,3/26/2018,3/16/2020,error: undefined method `first' for nil:NilClass,87.11
487,Sliced Bread,Food - Bakery,Oyope,1757.45,2078.09,613.65,Jayo,2/16/2018,11/11/2021,error: undefined method `first' for nil:NilClass,-18.24
488,Turkey Bacon,Food - Meat,Devbug,1903.91,1436.57,968.59,Skimia,9/9/2018,8/27/2020,error: undefined method `first' for nil:NilClass,24.55
489,Pasta (Linguine),Food - Pasta,Zooxo,4973.49,2247.85,921.45,Buzzshare,11/16/2019,2/28/2021,error: undefined method `first' for nil:NilClass,54.8
490,Mushrooms,Food - Produce,Oyoba,928.95,2055.44,121.46,Bubblebox,3/28/2018,10/9/2020,error: undefined method `first' for nil:NilClass,-121.26
491,Frozen Burritos,Food - Frozen Foods,Gigabox,2672.93,956.55,256.89,Babbleset,12/20/2019,11/12/2021,error: undefined method `first' for nil:NilClass,64.21
492,Fleece Lined Leggings,Clothing,Pixonyx,3347.25,1263.84,163.62,Voonte,6/21/2018,11/2/2020,error: undefined method `first' for nil:NilClass,62.24
493,Tea Set with Infuser,Kitchen,Oyoba,4814.63,1947.2,647.85,Pixope,4/11/2019,2/4/2020,error: undefined method `first' for nil:NilClass,59.56
494,LED Desk Light,Home,Jabbercube,517.9,2524.04,495.19,Reallinks,2/1/2018,12/26/2020,error: undefined method `first' for nil:NilClass,-387.36
495,Almond Flour Biscuits,Food - Bakery,Zoomzone,3407.14,2822.5,715.49,Topiclounge,3/7/2019,10/22/2020,error: undefined method `first' for nil:NilClass,17.16
496,Free-Range Eggs,Food - Dairy,Jaloo,539.67,3708.84,171.24,Zava,5/16/2019,3/1/2021,error: undefined method `first' for nil:NilClass,-587.24
497,Magnetic Spice Jars,Kitchen,Lazz,3334.5,620.56,246.95,Teklist,11/2/2018,11/6/2021,error: undefined method `first' for nil:NilClass,81.39
498,Cranberry Pecan Granola,Food - Breakfast Foods,Cogibox,4568.6,2230.16,212.59,Riffpedia,10/21/2018,7/28/2021,error: undefined method `first' for nil:NilClass,51.19
499,High-Quality Yoga Block,Fitness,Dabshots,812.6,493.76,157.34,Centidel,9/10/2019,11/27/2021,error: undefined method `first' for nil:NilClass,39.24
500,Rice Pudding,Food - Desserts,Eadel,2454.48,3470.64,498.28,Wordware,12/16/2019,11/30/2021,error: undefined method `first' for nil:NilClass,-41.4
501,Banana Nut Muffins,Food - Bakery,Kwilith,3091.66,831.08,555.48,Mynte,10/11/2019,11/24/2021,error: undefined method `first' for nil:NilClass,73.12
502,Graphic Hoodie,Clothing - Outerwear,Feedspan,4912.73,3762.41,69.54,Demimbu,11/27/2018,6/16/2020,error: undefined method `first' for nil:NilClass,23.42
503,Frozen Burritos,Food - Frozen Foods,Twitterbeat,4664.52,114.3,896.36,Rhyloo,3/8/2019,9/12/2020,error: undefined method `first' for nil:NilClass,97.55
504,Telescope,Outdoor,Dynabox,4406.63,1675.19,143.58,Tekfly,10/26/2019,9/10/2020,error: undefined method `first' for nil:NilClass,61.98
505,Digital Camera,Electronics,Nlounge,2951.91,1121.54,291.06,Skiptube,4/28/2019,7/23/2021,error: undefined method `first' for nil:NilClass,62.01
506,Indian Curry Sauce,Food - Condiments,Divanoodle,501.23,2276.06,247.82,Thoughtmix,3/20/2019,11/27/2021,error: undefined method `first' for nil:NilClass,-354.09
507,Fried Rice,Food - Frozen Foods,Midel,852.79,2446.83,220.97,Leexo,3/19/2019,5/27/2020,error: undefined method `first' for nil:NilClass,-186.92
508,Bamboo Toothbrush Holder,Health,Ainyx,820.71,1639.17,389.29,Realbridge,4/1/2018,5/22/2020,error: undefined method `first' for nil:NilClass,-99.73
509,Infrared Thermometer Gun,Health,Avamm,2719.19,3019.65,932.06,Tekfly,4/12/2019,10/24/2021,error: undefined method `first' for nil:NilClass,-11.05
