product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
465,Mountain Beast,BMX,small,Cannondale,1814.74,1566.15,966.18,Jabbersphere,8/28/2019,7/10/2021,Discontinued
466,Trail Blazer,cruiser,large,Trek,2416.61,3489.11,167.23,Jabbertype,2/6/2019,12/4/2020,Discontinued
467,Trail Blazer,BMX,small,Giant,4116.23,3592.97,200.6,Jazzy,12/26/2018,1/24/2021,Available
468,Urban Cruiser,mountain,small,Trek,2222.85,3881.12,744.02,Plambee,9/4/2019,10/1/2020,Available
469,Mountain Beast,road,extra-large,Cannondale,3612.95,1751.09,857.24,Wordpedia,5/14/2018,11/19/2021,Out of Stock
470,Urban Cruiser,hybrid,medium,Cannondale,2130.98,365.46,693.08,Voolia,4/23/2019,8/5/2021,Discontinued
471,Speed Demon,mountain,large,Specialized,3305.61,3769.43,355.11,Skilith,3/11/2019,1/1/2020,Available
472,City Slicker,road,extra-large,Specialized,3661.58,3755.87,267.26,Blogspan,7/14/2019,11/21/2020,Discontinued
473,Trail Blazer,cruiser,small,Cannondale,4645.98,1543.53,893.68,Myworks,2/9/2018,11/11/2021,Discontinued
474,Mountain Beast,mountain,medium,Giant,4607.65,339.49,706.63,Jetwire,10/24/2019,8/8/2021,Available
475,Trail Blazer,road,large,Giant,182.65,2489.71,82.54,Ntags,2/28/2019,12/31/2020,Discontinued
476,Speed Demon,BMX,small,Scott,2045.86,1247.94,235.3,Yakijo,9/11/2018,1/2/2021,Discontinued
477,Trail Blazer,cruiser,medium,Giant,2971.32,2751.87,521.13,Voonix,4/29/2019,12/2/2021,Available
478,City Slicker,hybrid,small,Giant,2875.14,2246.45,394.57,Einti,5/26/2019,5/17/2020,Discontinued
479,Trail Blazer,mountain,small,Cannondale,1680.91,3720.86,565.33,Blogtags,9/5/2019,10/5/2020,Discontinued
480,Speed Demon,cruiser,small,Specialized,3457.04,501.44,698.36,Flashpoint,8/14/2019,8/21/2020,Discontinued
481,City Slicker,BMX,extra-large,Cannondale,213.48,354.98,74.8,Riffwire,7/2/2018,4/4/2021,Out of Stock
482,Speed Demon,hybrid,small,Specialized,4484.89,2855.78,91.79,Thoughtsphere,7/7/2018,10/9/2020,Available
483,Speed Demon,cruiser,extra-large,Scott,966.18,1698.78,678.24,Gevee,11/4/2019,11/23/2021,Available
484,Speed Demon,mountain,large,Giant,1014.19,3231.54,702.45,Camimbo,9/13/2018,1/11/2021,Available
485,City Slicker,BMX,medium,Scott,4354.15,741.37,487.65,Kamba,6/19/2019,3/3/2021,Discontinued
486,Speed Demon,cruiser,medium,Cannondale,519.01,3977.31,807.44,Demimbu,10/22/2018,12/10/2021,Discontinued
487,Urban Cruiser,cruiser,large,Cannondale,1153.69,1202.94,577.53,Kazu,10/6/2018,6/8/2020,Out of Stock
488,Speed Demon,BMX,medium,Specialized,1110.41,2474.03,669.11,Rhynyx,9/4/2019,6/5/2021,Available
489,City Slicker,road,small,Cannondale,4366.1,1923.98,140.95,Browsedrive,5/17/2018,11/11/2021,Out of Stock
490,Mountain Beast,hybrid,extra-large,Giant,1055.05,2303.43,22.84,Trudeo,4/4/2019,5/24/2020,Discontinued
491,Trail Blazer,hybrid,medium,Scott,2588.44,1587.97,579.49,Skimia,6/26/2018,1/19/2021,Out of Stock
492,Speed Demon,cruiser,medium,Cannondale,932.35,3733.26,899.52,Dynava,4/26/2018,5/28/2021,Available
493,Trail Blazer,BMX,large,Giant,950.64,2483.2,570.81,Jaxspan,12/1/2019,7/17/2020,Available
494,Speed Demon,BMX,large,Trek,307.43,2038.15,94.82,Layo,3/27/2019,8/14/2020,Available
495,Speed Demon,road,small,Scott,689.18,567.92,850.89,Jaxbean,8/30/2019,3/23/2021,Discontinued
496,Mountain Beast,road,extra-large,Scott,4894.97,876.94,242.99,Photobug,11/20/2018,7/27/2021,Discontinued
497,Urban Cruiser,road,medium,Trek,1187.35,3012.24,945.51,Devshare,6/22/2019,10/4/2020,Available
498,Trail Blazer,cruiser,small,Trek,3404.65,3185.79,791.54,Babbleopia,7/21/2018,11/4/2020,Discontinued
499,Mountain Beast,road,medium,Scott,4854.29,666.02,85.62,Mybuzz,6/24/2018,12/26/2021,Discontinued
500,Trail Blazer,cruiser,extra-large,Specialized,4604.52,3792.16,27.34,Jabberbean,7/24/2019,9/28/2021,Out of Stock
501,Mountain Beast,mountain,extra-large,Specialized,3277.34,317.91,506.75,Eimbee,7/14/2018,10/7/2020,Available
502,City Slicker,hybrid,small,Giant,1086.09,2547.51,530.16,Dynazzy,2/13/2019,9/17/2020,Available
503,City Slicker,hybrid,large,Cannondale,3606.98,2006.0,382.43,Jayo,2/5/2019,7/14/2021,Out of Stock
504,Urban Cruiser,BMX,large,Cannondale,4206.93,3574.84,353.26,Quinu,10/20/2019,2/23/2020,Discontinued
505,Mountain Beast,cruiser,large,Giant,2333.75,2804.18,803.33,Skyble,6/19/2019,6/7/2021,Discontinued
506,Speed Demon,hybrid,medium,Giant,1153.01,1112.15,947.73,Shuffletag,3/29/2019,5/13/2020,Discontinued
507,Trail Blazer,hybrid,medium,Giant,1017.48,2785.29,679.98,BlogXS,2/10/2018,9/21/2021,Discontinued
508,Mountain Beast,BMX,large,Specialized,4389.23,1902.92,164.96,Kimia,3/17/2019,7/28/2020,Available
509,Speed Demon,mountain,large,Cannondale,3608.95,2478.76,246.93,Browsebug,2/3/2019,6/3/2020,Available
510,Urban Cruiser,cruiser,large,Specialized,2727.53,2592.9,894.74,Talane,8/24/2018,12/2/2020,Available
511,Trail Blazer,mountain,medium,Giant,3435.5,1928.86,768.94,Podcat,2/18/2018,6/6/2020,Available
512,Urban Cruiser,mountain,medium,Trek,1363.93,2580.61,539.28,Ntags,8/19/2018,4/12/2020,Discontinued
513,Speed Demon,BMX,medium,Trek,2534.44,3993.86,7.13,Yoveo,12/13/2019,11/15/2020,Discontinued
514,Speed Demon,hybrid,extra-large,Cannondale,1333.41,3629.75,689.17,Oyonder,3/13/2018,12/15/2021,Out of Stock
515,City Slicker,hybrid,extra-large,Cannondale,1504.8,3813.22,97.42,Katz,8/5/2019,7/6/2020,Out of Stock
516,Trail Blazer,cruiser,large,Cannondale,2905.56,2116.46,435.99,Trilia,5/19/2018,10/10/2020,Out of Stock
517,Speed Demon,mountain,medium,Scott,4267.17,919.78,258.46,Jetpulse,4/15/2018,12/5/2020,Out of Stock
518,Trail Blazer,hybrid,extra-large,Cannondale,3263.82,3954.2,914.41,Plajo,5/14/2018,1/7/2020,Discontinued
519,Speed Demon,mountain,medium,Cannondale,1670.53,1859.29,88.91,Flipstorm,9/16/2018,10/13/2021,Available
520,Speed Demon,cruiser,large,Cannondale,2426.83,3889.87,840.92,Mycat,3/26/2018,2/29/2020,Discontinued
521,Mountain Beast,hybrid,large,Scott,3075.2,1369.16,463.99,Talane,1/21/2019,8/20/2021,Out of Stock
522,Mountain Beast,mountain,extra-large,Scott,2950.46,1803.38,944.72,Realmix,8/22/2018,6/19/2021,Available
523,Mountain Beast,cruiser,small,Specialized,2749.72,2881.22,83.07,Plambee,1/30/2018,11/13/2021,Available
524,Speed Demon,hybrid,medium,Scott,3304.63,612.66,91.74,Gabvine,5/20/2019,9/9/2021,Out of Stock
525,City Slicker,road,large,Giant,391.29,444.71,667.34,Camimbo,7/6/2019,6/1/2020,Discontinued
526,Trail Blazer,cruiser,extra-large,Trek,548.88,2269.99,153.5,Camimbo,11/3/2019,3/30/2021,Out of Stock
527,City Slicker,hybrid,medium,Cannondale,3410.3,45.41,71.96,Avaveo,8/12/2019,7/19/2020,Available
528,Urban Cruiser,hybrid,extra-large,Specialized,254.48,3485.52,467.56,Kwimbee,11/16/2018,9/8/2021,Discontinued
529,Urban Cruiser,cruiser,small,Giant,3354.28,2939.39,789.6,Plajo,3/10/2018,10/8/2021,Available
530,City Slicker,road,small,Cannondale,4887.9,695.17,11.74,Lajo,3/7/2018,12/8/2021,Available
531,Trail Blazer,road,large,Scott,2450.52,2535.45,998.12,Flipstorm,6/11/2019,6/10/2021,Available
532,Trail Blazer,mountain,medium,Cannondale,3142.72,3331.92,383.1,Fatz,3/30/2019,11/16/2020,Out of Stock
533,Speed Demon,cruiser,small,Specialized,948.36,2976.73,969.17,Skiba,1/16/2019,11/2/2020,Available
534,Trail Blazer,hybrid,large,Cannondale,664.93,642.86,602.95,Kanoodle,10/2/2019,1/24/2021,Available
535,Urban Cruiser,BMX,small,Specialized,3803.5,3740.87,823.04,Jabbersphere,10/30/2018,12/31/2020,Available
536,Speed Demon,mountain,medium,Giant,1711.95,3165.19,516.81,Camimbo,12/24/2019,8/8/2021,Out of Stock
537,Speed Demon,hybrid,large,Trek,1289.81,1201.16,534.75,Dazzlesphere,9/26/2019,9/24/2021,Out of Stock
538,Speed Demon,BMX,medium,Trek,4055.08,2250.23,869.04,Gigazoom,5/27/2019,6/27/2021,Available
539,Mountain Beast,hybrid,large,Giant,3787.96,1144.09,760.67,Dynabox,12/25/2019,10/20/2021,Discontinued
540,Trail Blazer,mountain,medium,Trek,4992.42,3109.39,496.9,Photolist,6/7/2018,10/9/2020,Out of Stock
541,Trail Blazer,BMX,large,Specialized,182.88,3354.32,896.82,Mydo,6/2/2019,10/23/2021,Available
542,City Slicker,mountain,small,Specialized,4079.58,3925.91,724.35,Yambee,8/16/2018,9/10/2020,Discontinued
543,Speed Demon,cruiser,large,Giant,917.11,2798.93,321.61,Lajo,9/13/2019,4/29/2021,Available
544,City Slicker,hybrid,medium,Specialized,4462.53,1602.3,562.8,Voomm,2/17/2018,7/17/2021,Discontinued
545,Mountain Beast,cruiser,small,Giant,4178.85,162.27,397.78,Avamm,7/29/2018,2/20/2021,Out of Stock
546,Speed Demon,mountain,medium,Giant,2213.8,2388.09,277.88,Skaboo,7/1/2019,4/16/2020,Out of Stock
547,City Slicker,road,small,Scott,897.87,3128.93,702.99,Feedfish,7/31/2018,5/29/2021,Available
548,Trail Blazer,mountain,extra-large,Trek,2494.42,1077.4,427.04,Podcat,12/24/2019,3/10/2021,Out of Stock
549,City Slicker,BMX,extra-large,Cannondale,4872.63,2198.56,457.29,Aimbo,4/6/2019,2/2/2021,Discontinued
550,Trail Blazer,BMX,small,Cannondale,212.72,624.91,248.81,Plambee,1/22/2018,8/19/2021,Discontinued
551,Trail Blazer,BMX,extra-large,Trek,3597.79,2366.93,210.13,Tagtune,11/1/2019,7/10/2021,Discontinued
552,Speed Demon,cruiser,large,Scott,3478.7,414.01,709.42,Lajo,11/4/2019,10/20/2020,Out of Stock
553,Mountain Beast,mountain,large,Scott,1793.55,3000.87,515.7,Oloo,12/4/2019,5/9/2020,Discontinued
554,Trail Blazer,cruiser,medium,Giant,645.84,1096.0,991.02,Blogpad,6/4/2018,11/28/2020,Available
555,Trail Blazer,BMX,large,Giant,4123.78,2361.18,836.55,Centidel,4/20/2019,8/13/2020,Available
556,Trail Blazer,mountain,large,Scott,610.14,3316.2,989.32,Oba,5/30/2019,1/19/2021,Discontinued
557,Urban Cruiser,cruiser,medium,Trek,1581.43,2249.34,191.74,Ntag,10/21/2018,5/4/2021,Available
558,Urban Cruiser,hybrid,medium,Cannondale,4868.19,318.29,735.33,Meejo,8/25/2019,9/28/2020,Discontinued
559,Speed Demon,BMX,medium,Trek,3094.94,1431.35,902.19,Kamba,8/27/2018,10/19/2020,Discontinued
560,Trail Blazer,cruiser,small,Giant,3859.27,781.51,371.0,Zooveo,1/25/2018,9/16/2020,Available
561,Speed Demon,cruiser,small,Specialized,570.4,3062.31,603.77,Photolist,4/15/2019,1/27/2021,Discontinued
562,Urban Cruiser,road,large,Giant,2423.27,3598.44,794.44,Rhynyx,9/4/2019,12/27/2020,Out of Stock
563,Urban Cruiser,hybrid,large,Giant,4376.26,3261.93,896.85,Ailane,7/23/2018,12/16/2020,Available
564,Urban Cruiser,mountain,small,Giant,866.18,866.82,921.25,Thoughtsphere,10/16/2018,8/31/2020,Discontinued
565,Speed Demon,BMX,small,Specialized,1281.85,1693.68,103.08,Eabox,11/28/2018,4/8/2020,Out of Stock
566,Trail Blazer,road,small,Cannondale,2843.46,3139.2,804.48,Katz,8/14/2018,3/24/2020,Discontinued
567,Speed Demon,hybrid,medium,Giant,1341.34,1673.71,504.38,Kazio,5/7/2018,9/28/2020,Out of Stock
568,Speed Demon,BMX,small,Specialized,3662.11,1394.55,618.8,Brainverse,12/24/2019,9/26/2020,Discontinued
569,Urban Cruiser,cruiser,large,Cannondale,1572.95,1668.55,410.51,Eazzy,10/20/2019,7/8/2021,Discontinued
570,Urban Cruiser,road,medium,Giant,2647.88,2924.78,663.37,Zava,10/17/2018,5/4/2021,Available
571,Speed Demon,hybrid,medium,Cannondale,709.14,2965.36,34.15,Kwideo,4/13/2018,1/6/2020,Discontinued
572,Mountain Beast,mountain,small,Giant,4996.9,3237.06,753.07,Fliptune,8/3/2019,12/4/2021,Available
573,City Slicker,hybrid,extra-large,Scott,3823.55,3537.6,617.36,Riffpath,8/26/2019,3/19/2021,Available
574,Trail Blazer,BMX,small,Scott,3007.91,972.11,671.2,Omba,3/5/2019,8/5/2021,Available
575,Trail Blazer,mountain,extra-large,Giant,606.97,2153.41,208.56,Skimia,2/28/2018,9/30/2021,Available
576,Speed Demon,mountain,extra-large,Cannondale,2986.82,1962.66,407.32,Browsetype,12/20/2018,10/6/2021,Out of Stock
577,Mountain Beast,hybrid,medium,Scott,2591.98,165.3,653.48,Oodoo,8/29/2019,2/23/2020,Discontinued
578,Trail Blazer,road,small,Specialized,1618.27,2071.21,500.82,Pixope,11/18/2019,11/24/2021,Out of Stock
579,Speed Demon,mountain,large,Trek,244.86,47.59,885.98,Livepath,8/2/2019,4/7/2020,Out of Stock
580,City Slicker,hybrid,extra-large,Cannondale,3338.82,3634.96,79.18,Tagchat,4/5/2019,9/30/2021,Out of Stock
581,Trail Blazer,hybrid,medium,Giant,3612.13,555.78,123.55,Voonder,1/4/2019,3/21/2020,Available
582,Trail Blazer,hybrid,large,Cannondale,2283.58,683.56,53.53,Vitz,12/12/2019,3/15/2021,Out of Stock
583,Mountain Beast,BMX,medium,Scott,878.86,3435.47,560.71,Photofeed,8/19/2019,6/9/2020,Available
584,Urban Cruiser,BMX,small,Trek,2971.27,801.78,101.01,Eare,4/26/2018,10/29/2020,Discontinued
585,City Slicker,cruiser,large,Trek,2036.96,1982.86,863.6,Tekfly,8/18/2018,8/15/2020,Discontinued
586,Mountain Beast,cruiser,large,Trek,3276.09,3156.23,922.35,Flashdog,2/2/2018,3/25/2020,Out of Stock
587,City Slicker,road,large,Specialized,713.46,1806.14,763.0,Photobug,12/5/2019,7/23/2021,Discontinued
588,Trail Blazer,BMX,small,Trek,524.69,2676.14,466.63,Blogtag,10/27/2018,6/7/2020,Available
589,Speed Demon,road,small,Cannondale,3055.78,2637.08,626.62,Edgeify,9/28/2019,3/3/2020,Out of Stock
590,Urban Cruiser,hybrid,large,Cannondale,2931.75,1386.38,155.01,Meezzy,3/22/2018,8/23/2020,Out of Stock
591,Speed Demon,road,large,Trek,3123.36,3751.38,510.43,Twitterworks,12/31/2018,1/30/2020,Discontinued
592,Urban Cruiser,hybrid,medium,Specialized,3536.99,2087.36,549.23,Plambee,12/18/2018,1/22/2020,Discontinued
593,Trail Blazer,mountain,medium,Scott,2623.86,3588.74,885.45,Skalith,2/22/2019,6/14/2021,Discontinued
594,City Slicker,mountain,small,Trek,4941.04,3044.28,717.0,Ozu,7/23/2019,3/29/2021,Out of Stock
595,Urban Cruiser,mountain,medium,Specialized,1522.16,393.81,223.7,Skilith,6/17/2018,8/9/2021,Available
596,Urban Cruiser,BMX,large,Specialized,1896.86,1882.91,364.29,Devshare,7/28/2019,1/28/2020,Available
597,Urban Cruiser,road,large,Cannondale,3679.95,1852.19,156.37,Quamba,8/25/2019,12/30/2020,Available
598,Mountain Beast,BMX,small,Trek,2077.03,1563.36,151.93,Podcat,10/2/2018,4/28/2020,Out of Stock
599,City Slicker,road,extra-large,Trek,3004.77,2054.7,950.84,Bubblemix,12/21/2019,4/16/2021,Out of Stock
600,Trail Blazer,BMX,medium,Specialized,799.94,1868.25,943.51,Zooveo,10/22/2019,3/4/2021,Available
601,Mountain Beast,road,large,Giant,3026.77,2726.96,176.65,Yombu,5/6/2018,7/13/2021,Discontinued
602,Trail Blazer,hybrid,medium,Cannondale,952.27,1882.23,336.75,Twimbo,6/28/2018,3/8/2021,Available
603,Speed Demon,road,medium,Scott,155.27,2119.34,566.83,Zoomzone,10/2/2018,3/16/2021,Discontinued
604,Mountain Beast,mountain,small,Specialized,484.35,2456.96,750.52,Blogpad,11/8/2018,10/4/2020,Available
605,Trail Blazer,mountain,extra-large,Trek,2003.14,414.46,1.77,Skilith,4/1/2019,5/26/2021,Discontinued
606,Urban Cruiser,mountain,medium,Trek,2813.11,2893.63,95.2,Wordify,9/18/2018,3/20/2020,Out of Stock
607,Speed Demon,road,extra-large,Giant,4355.42,89.11,558.64,Aibox,11/17/2019,5/5/2021,Out of Stock
608,Speed Demon,mountain,extra-large,Trek,151.32,1469.42,328.56,Youfeed,2/7/2019,8/10/2021,Out of Stock
609,Urban Cruiser,BMX,small,Cannondale,4208.54,3431.61,417.93,Muxo,9/25/2018,9/10/2020,Available
610,Speed Demon,hybrid,large,Scott,2726.66,1615.03,950.01,Devshare,4/5/2018,1/5/2020,Out of Stock
611,Speed Demon,hybrid,medium,Giant,2002.29,2972.41,848.49,Brightdog,10/26/2018,5/2/2020,Available
612,Urban Cruiser,cruiser,large,Scott,4635.94,1935.82,389.31,Jayo,10/20/2019,7/19/2020,Discontinued
613,Urban Cruiser,cruiser,extra-large,Specialized,1330.24,333.94,236.59,Flipopia,4/28/2019,8/2/2020,Discontinued
614,City Slicker,mountain,large,Giant,907.67,2190.69,663.23,Jamia,11/5/2019,2/24/2020,Out of Stock
615,Mountain Beast,mountain,small,Specialized,3835.98,1367.74,134.12,Photobean,9/10/2019,1/26/2021,Discontinued
616,City Slicker,BMX,small,Scott,1843.97,1819.21,678.83,Oloo,8/7/2019,8/5/2020,Out of Stock
617,Trail Blazer,mountain,large,Scott,4950.01,1225.3,886.62,Linkbuzz,7/21/2018,7/27/2021,Out of Stock
618,Trail Blazer,mountain,large,Trek,3571.74,578.74,657.28,Feedfire,12/1/2018,1/24/2021,Out of Stock
619,Mountain Beast,hybrid,small,Trek,702.98,1907.02,651.85,Topicware,5/13/2019,1/17/2021,Discontinued
620,Mountain Beast,road,large,Scott,4710.23,2598.04,635.93,Fliptune,3/13/2019,7/27/2021,Discontinued
621,City Slicker,hybrid,small,Scott,3832.72,3589.73,725.92,Zazio,6/25/2019,10/22/2020,Out of Stock
622,City Slicker,mountain,small,Trek,3771.43,2861.56,342.25,BlogXS,2/10/2019,2/10/2021,Discontinued
623,Speed Demon,road,extra-large,Specialized,1623.87,2078.42,548.69,Thoughtstorm,11/7/2018,3/18/2021,Out of Stock
624,Urban Cruiser,road,large,Giant,4170.05,923.5,717.04,Trilia,6/29/2018,4/15/2021,Out of Stock
625,City Slicker,mountain,large,Scott,3675.1,498.74,366.99,Wordpedia,7/7/2019,4/4/2021,Available
626,City Slicker,cruiser,small,Specialized,2974.48,1396.59,737.98,Meejo,1/14/2018,12/4/2021,Discontinued
627,Speed Demon,mountain,small,Scott,1298.39,28.54,388.76,Flipbug,6/16/2019,2/7/2021,Discontinued
628,Mountain Beast,BMX,extra-large,Trek,4164.92,706.65,153.22,Linkbridge,5/11/2018,9/20/2020,Out of Stock
629,Mountain Beast,cruiser,medium,Giant,926.34,3126.63,92.45,Shufflebeat,8/24/2018,9/27/2021,Out of Stock
630,Urban Cruiser,BMX,extra-large,Specialized,3838.14,1056.16,309.59,Livetube,4/17/2018,1/15/2021,Discontinued
631,City Slicker,road,extra-large,Scott,2394.97,2920.02,472.88,Gevee,10/31/2018,8/24/2021,Discontinued
632,Speed Demon,BMX,small,Trek,2208.85,2310.11,451.79,Jabberbean,7/13/2019,4/23/2020,Available
633,City Slicker,mountain,extra-large,Scott,1775.4,3870.44,330.07,Jamia,3/22/2018,7/30/2021,Discontinued
634,Mountain Beast,cruiser,medium,Specialized,4371.18,3761.48,427.91,Oozz,4/12/2018,5/1/2020,Available
635,Trail Blazer,hybrid,medium,Scott,2397.99,710.04,445.42,Eamia,2/10/2019,10/28/2020,Discontinued
636,Speed Demon,road,medium,Trek,203.06,3617.06,366.44,Zazio,2/11/2018,3/30/2021,Discontinued
637,Mountain Beast,road,extra-large,Cannondale,978.63,1688.67,664.63,Plajo,8/4/2018,8/15/2020,Discontinued
638,Trail Blazer,hybrid,extra-large,Specialized,423.01,784.52,555.62,Minyx,11/30/2018,6/30/2021,Out of Stock
639,Mountain Beast,BMX,large,Specialized,2935.26,902.09,343.18,Eare,10/1/2019,4/9/2020,Available
640,Speed Demon,hybrid,extra-large,Trek,809.58,1186.4,884.14,Brainlounge,9/26/2019,6/1/2020,Out of Stock
641,City Slicker,road,medium,Trek,550.4,251.57,38.13,Youspan,7/20/2019,10/17/2021,Out of Stock
642,Trail Blazer,road,small,Giant,468.65,1497.36,505.37,Yodoo,7/2/2019,2/14/2020,Available
643,Speed Demon,cruiser,extra-large,Scott,2274.92,815.93,312.73,Linklinks,12/3/2018,7/3/2021,Out of Stock
644,Urban Cruiser,cruiser,small,Cannondale,810.19,3180.03,821.58,Lazz,6/29/2019,5/9/2020,Available
645,Speed Demon,mountain,small,Cannondale,1090.08,1049.76,460.32,Yakitri,2/8/2019,2/6/2020,Out of Stock
646,Mountain Beast,hybrid,large,Specialized,1678.89,3881.55,713.24,Jaloo,7/16/2019,11/24/2021,Discontinued
647,Trail Blazer,hybrid,medium,Specialized,4307.42,1563.93,576.04,Shufflebeat,12/3/2018,8/29/2020,Available
648,Mountain Beast,BMX,medium,Giant,615.48,1349.73,149.55,Eimbee,3/3/2018,5/19/2020,Available
649,City Slicker,road,large,Giant,323.24,2304.08,813.18,Geba,10/3/2018,1/1/2021,Discontinued
650,Urban Cruiser,hybrid,large,Giant,445.83,139.64,411.87,Jetpulse,12/28/2018,7/22/2021,Discontinued
651,Mountain Beast,BMX,large,Trek,1343.26,3146.31,130.42,Thoughtstorm,7/29/2019,1/25/2021,Discontinued
652,City Slicker,cruiser,medium,Cannondale,741.96,1210.37,495.86,Edgewire,7/11/2019,4/30/2021,Available
653,Mountain Beast,road,medium,Giant,2571.07,1941.03,905.35,Photolist,6/19/2019,8/28/2020,Available
654,Trail Blazer,road,large,Scott,2828.92,1414.67,247.47,Oyonder,6/5/2019,4/5/2020,Available
655,Speed Demon,BMX,extra-large,Cannondale,538.36,3786.21,456.48,Babbleblab,9/10/2018,2/9/2021,Discontinued
656,Mountain Beast,BMX,medium,Specialized,79.8,889.17,604.61,Dabtype,8/18/2019,12/18/2021,Out of Stock
657,Speed Demon,BMX,extra-large,Cannondale,788.91,2635.22,12.43,Bubblemix,8/1/2019,2/22/2020,Out of Stock
658,City Slicker,cruiser,medium,Specialized,2291.48,1272.24,934.49,Zoozzy,8/28/2018,7/8/2020,Discontinued
659,Urban Cruiser,road,large,Cannondale,4802.08,3009.02,811.27,Quimba,12/11/2018,2/25/2021,Available
660,Mountain Beast,cruiser,large,Specialized,4382.04,1922.14,495.04,Livetube,5/16/2019,6/15/2020,Available
661,Speed Demon,hybrid,small,Cannondale,958.91,2845.78,590.15,Aimbu,3/16/2018,2/3/2020,Available
662,Trail Blazer,mountain,extra-large,Cannondale,1077.94,1563.05,745.08,Plambee,9/7/2018,6/8/2021,Discontinued
663,Urban Cruiser,mountain,extra-large,Scott,4955.07,956.52,828.18,Talane,8/8/2018,5/23/2021,Available
664,Urban Cruiser,BMX,extra-large,Scott,2383.38,2099.39,664.84,Oba,11/24/2018,1/26/2021,Out of Stock
665,Speed Demon,BMX,medium,Specialized,2145.85,751.29,940.47,Youopia,5/22/2019,9/9/2020,Discontinued
666,Urban Cruiser,mountain,extra-large,Specialized,959.86,411.0,609.74,Yambee,2/13/2018,10/13/2021,Available
667,Trail Blazer,mountain,medium,Specialized,1859.63,57.18,645.19,Gabcube,12/1/2018,11/24/2021,Discontinued
668,Speed Demon,mountain,small,Cannondale,2090.15,3879.22,797.37,Jaxworks,4/24/2018,8/25/2021,Available
669,Mountain Beast,road,extra-large,Giant,4393.06,3499.83,827.94,Browseblab,1/29/2018,11/22/2020,Discontinued
670,Trail Blazer,BMX,medium,Specialized,2446.93,3595.14,306.66,Thoughtbridge,1/7/2018,7/22/2020,Available
671,Mountain Beast,road,medium,Cannondale,2503.78,2043.27,205.65,Photospace,12/19/2019,11/15/2020,Out of Stock
672,Speed Demon,hybrid,small,Trek,1604.86,1384.89,183.58,Wordware,1/2/2019,3/25/2021,Discontinued
673,Speed Demon,hybrid,small,Cannondale,1526.4,900.6,459.22,Fliptune,7/21/2018,8/12/2020,Out of Stock
674,Speed Demon,mountain,large,Trek,4858.48,2854.51,180.68,Kazio,8/2/2018,7/6/2020,Discontinued
675,Mountain Beast,mountain,small,Trek,1945.42,825.47,412.47,Skimia,12/28/2018,12/11/2020,Out of Stock
676,City Slicker,road,extra-large,Cannondale,3197.57,3102.63,719.89,Twitterbeat,11/30/2018,4/16/2020,Available
677,City Slicker,road,large,Scott,2661.26,3707.45,395.41,Twimbo,2/21/2018,2/22/2021,Out of Stock
678,Urban Cruiser,hybrid,large,Cannondale,1040.4,2372.34,837.51,Realcube,7/26/2018,10/18/2020,Out of Stock
679,Trail Blazer,mountain,large,Trek,1649.94,1336.54,746.51,Realfire,5/23/2018,6/26/2021,Discontinued
680,City Slicker,BMX,medium,Giant,2836.73,3488.12,997.05,Fivechat,9/12/2018,10/2/2020,Discontinued
681,City Slicker,hybrid,extra-large,Specialized,3433.76,696.39,39.0,Devify,7/16/2019,4/5/2020,Out of Stock
682,Trail Blazer,BMX,small,Giant,2183.06,875.62,383.79,Thoughtsphere,12/1/2018,12/1/2020,Discontinued
683,City Slicker,BMX,medium,Specialized,4019.02,2022.16,802.07,Bubblebox,8/31/2018,1/7/2020,Out of Stock
684,City Slicker,mountain,large,Giant,3799.26,955.98,960.45,Kwideo,8/3/2019,12/24/2020,Discontinued
685,Trail Blazer,road,medium,Specialized,2396.59,304.49,48.44,Geba,12/8/2018,10/12/2020,Out of Stock
686,City Slicker,cruiser,extra-large,Trek,4142.73,2233.2,503.52,Leexo,12/30/2019,4/26/2020,Out of Stock
687,Urban Cruiser,hybrid,large,Cannondale,795.5,2373.18,843.35,Meezzy,3/19/2019,4/27/2020,Out of Stock
688,Trail Blazer,BMX,small,Trek,2373.96,1619.73,971.45,Camimbo,3/6/2019,12/13/2021,Available
689,Speed Demon,cruiser,medium,Trek,4175.71,410.76,499.96,Eadel,3/2/2019,10/8/2021,Available
690,Speed Demon,mountain,extra-large,Trek,1432.92,3774.09,736.66,Yata,6/10/2019,2/7/2021,Out of Stock
691,Trail Blazer,hybrid,large,Giant,3846.99,3335.82,801.17,Gigaclub,1/14/2018,5/24/2020,Available
692,Trail Blazer,road,small,Scott,3468.51,1465.67,141.85,Voonyx,8/8/2018,6/26/2020,Discontinued
693,Speed Demon,road,large,Cannondale,389.13,2730.75,494.65,Browsedrive,8/9/2019,7/24/2020,Available
694,Urban Cruiser,BMX,large,Specialized,3234.73,1525.01,278.66,Wordware,3/31/2018,3/10/2021,Discontinued
695,Mountain Beast,mountain,large,Trek,2926.86,934.47,134.94,Jamia,9/19/2018,1/26/2020,Discontinued
696,Speed Demon,mountain,medium,Scott,4233.25,2877.98,891.33,Dynabox,4/22/2019,6/23/2021,Available
697,Urban Cruiser,cruiser,medium,Trek,2184.65,2227.69,953.48,Thoughtsphere,11/22/2019,2/26/2020,Out of Stock
