product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
480,Mountain Beast,BMX,Giant,628.45,789.95,575.22,123 Distributors,10/16/2021,6/11/2023,Discontinued
481,City Slicker,cruiser,Cannondale,124.28,64.03,523.05,Best Deals Inc.,4/21/2021,9/11/2023,Out of Stock
482,City Slicker,cruiser,Bianchi,4.94,386.11,127.72,ABC Suppliers,6/14/2021,8/24/2023,Discontinued
483,Urban Cruiser,mountain,Scott,897.14,885.85,802.72,XYZ Company,6/20/2021,1/11/2023,Available
484,Speed Demon,mountain,Scott,685.16,764.97,826.49,XYZ Company,9/1/2021,1/17/2023,Available
485,Trail Blazer,cruiser,Scott,925.82,45.8,419.79,ABC Suppliers,3/25/2021,1/18/2024,Out of Stock
486,Speed Demon,BMX,Bianchi,367.39,956.76,231.56,ABC Suppliers,6/3/2020,5/10/2023,Discontinued
487,City Slicker,mountain,Trek,381.07,486.15,845.35,Best Deals Inc.,8/11/2021,5/26/2024,Available
488,Speed Demon,hybrid,Specialized,489.23,441.15,333.21,XYZ Company,5/20/2020,6/2/2024,Discontinued
489,City Slicker,BMX,Scott,717.84,207.25,321.74,ABC Suppliers,3/8/2020,5/13/2024,Out of Stock
490,Mountain Beast,hybrid,Giant,631.68,188.95,190.57,XYZ Company,5/30/2020,3/2/2023,Available
491,City Slicker,cruiser,Scott,936.79,303.99,368.04,123 Distributors,1/22/2021,1/24/2023,Discontinued
492,Urban Cruiser,BMX,Cannondale,88.27,256.36,337.69,123 Distributors,6/24/2020,8/27/2023,Available
493,Urban Cruiser,hybrid,Cannondale,746.21,891.98,989.45,Best Deals Inc.,12/26/2020,8/13/2023,Available
494,City Slicker,hybrid,Bianchi,146.38,925.48,996.73,123 Distributors,12/26/2020,4/25/2023,Discontinued
495,Urban Cruiser,BMX,Cannondale,587.78,999.22,478.53,Best Deals Inc.,5/25/2020,12/25/2022,Out of Stock
496,Mountain Beast,cruiser,Bianchi,779.33,938.25,540.79,123 Distributors,11/20/2021,10/27/2023,Discontinued
497,Mountain Beast,mountain,Scott,524.52,317.82,790.18,XYZ Company,6/26/2021,2/20/2023,Out of Stock
498,Speed Demon,cruiser,Cannondale,412.15,619.41,507.71,Best Deals Inc.,1/23/2021,12/23/2022,Available
499,City Slicker,hybrid,Giant,516.72,453.85,637.95,XYZ Company,2/16/2020,6/5/2024,Available
500,Speed Demon,cruiser,Scott,669.55,205.08,317.02,XYZ Company,12/31/2020,6/2/2023,Available
501,Urban Cruiser,BMX,Bianchi,968.41,251.57,678.73,ABC Suppliers,2/17/2020,12/31/2022,Discontinued
502,City Slicker,cruiser,Trek,573.97,124.6,491.2,ABC Suppliers,3/7/2020,6/7/2024,Out of Stock
503,Mountain Beast,hybrid,Specialized,172.24,801.06,46.42,ABC Suppliers,1/7/2021,2/7/2024,Available
504,Trail Blazer,hybrid,Scott,124.87,56.64,413.22,XYZ Company,11/14/2020,5/26/2023,Out of Stock
505,City Slicker,hybrid,Bianchi,814.57,387.27,562.1,ABC Suppliers,1/23/2021,5/7/2024,Out of Stock
506,City Slicker,road,Scott,413.59,482.0,307.91,123 Distributors,10/3/2020,3/1/2023,Out of Stock
507,Trail Blazer,mountain,Scott,876.79,571.69,138.61,123 Distributors,10/18/2021,9/27/2023,Discontinued
508,Urban Cruiser,mountain,Bianchi,876.03,620.01,749.64,123 Distributors,5/26/2020,8/5/2023,Out of Stock
509,Trail Blazer,mountain,Scott,416.95,842.72,0.83,123 Distributors,11/14/2020,3/8/2024,Discontinued
510,Trail Blazer,road,Trek,818.85,799.41,6.89,Best Deals Inc.,12/24/2020,4/30/2023,Out of Stock
511,City Slicker,BMX,Scott,811.56,716.93,254.45,123 Distributors,6/1/2020,3/24/2023,Available
512,Urban Cruiser,mountain,Specialized,758.04,753.66,872.05,XYZ Company,11/9/2020,10/15/2023,Discontinued
513,City Slicker,mountain,Specialized,185.91,452.27,388.88,123 Distributors,11/17/2020,12/2/2023,Out of Stock
514,Speed Demon,road,Giant,133.01,278.83,438.33,123 Distributors,7/27/2021,5/7/2024,Available
515,Speed Demon,road,Bianchi,783.18,649.8,778.43,ABC Suppliers,1/23/2021,10/21/2023,Out of Stock
516,Urban Cruiser,hybrid,Cannondale,449.96,537.45,534.51,123 Distributors,4/17/2021,3/21/2024,Out of Stock
517,City Slicker,BMX,Cannondale,195.75,583.44,404.75,Best Deals Inc.,9/10/2020,3/14/2023,Discontinued
518,Urban Cruiser,mountain,Scott,307.38,76.15,186.68,XYZ Company,4/3/2021,10/4/2023,Discontinued
519,Mountain Beast,road,Scott,938.06,530.83,489.27,XYZ Company,8/6/2021,7/24/2024,Discontinued
520,Urban Cruiser,hybrid,Trek,215.8,172.14,452.08,Best Deals Inc.,1/7/2021,6/20/2023,Available
521,Speed Demon,hybrid,Specialized,871.67,921.32,235.24,123 Distributors,9/30/2020,4/27/2024,Discontinued
522,Trail Blazer,road,Bianchi,318.19,425.26,532.93,ABC Suppliers,1/4/2020,2/6/2023,Available
523,Trail Blazer,cruiser,Cannondale,56.29,673.1,979.54,123 Distributors,6/14/2020,2/8/2024,Available
524,Trail Blazer,road,Specialized,56.09,930.2,944.73,Best Deals Inc.,9/7/2021,7/8/2023,Discontinued
525,Urban Cruiser,mountain,Specialized,947.21,252.0,302.73,Best Deals Inc.,8/11/2021,2/27/2024,Out of Stock
526,City Slicker,road,Cannondale,676.65,92.53,876.1,123 Distributors,2/11/2020,12/17/2022,Discontinued
527,City Slicker,hybrid,Trek,825.85,317.61,814.11,123 Distributors,5/7/2021,8/20/2023,Available
528,Speed Demon,mountain,Scott,736.39,657.84,456.91,123 Distributors,11/3/2021,3/4/2023,Discontinued
529,Trail Blazer,road,Specialized,247.91,870.26,74.33,Best Deals Inc.,5/3/2021,3/21/2023,Out of Stock
530,Speed Demon,BMX,Cannondale,368.95,41.22,529.8,ABC Suppliers,10/5/2020,3/3/2024,Discontinued
531,City Slicker,hybrid,Giant,609.13,522.1,253.27,ABC Suppliers,1/12/2020,9/29/2023,Available
532,City Slicker,road,Trek,376.77,694.78,322.4,123 Distributors,11/20/2021,12/23/2022,Discontinued
533,Mountain Beast,BMX,Giant,105.65,118.9,163.66,123 Distributors,10/7/2021,5/13/2024,Discontinued
534,Trail Blazer,mountain,Specialized,994.82,12.29,583.85,123 Distributors,5/23/2020,10/23/2023,Out of Stock
535,Urban Cruiser,mountain,Specialized,426.25,394.75,256.8,Best Deals Inc.,5/31/2021,3/15/2024,Discontinued
536,City Slicker,hybrid,Trek,893.23,489.9,375.56,ABC Suppliers,10/6/2020,12/16/2022,Discontinued
537,Trail Blazer,road,Trek,456.42,79.89,257.56,XYZ Company,4/20/2020,4/13/2023,Available
538,Speed Demon,road,Cannondale,991.89,688.9,18.5,XYZ Company,11/14/2021,7/10/2023,Out of Stock
539,City Slicker,mountain,Bianchi,821.36,33.02,421.28,ABC Suppliers,6/11/2020,12/19/2022,Available
540,Mountain Beast,road,Trek,744.95,506.88,677.02,ABC Suppliers,2/11/2021,4/14/2024,Available
541,Urban Cruiser,mountain,Scott,650.73,279.65,828.42,ABC Suppliers,2/25/2020,1/26/2024,Available
542,Urban Cruiser,hybrid,Trek,512.68,910.87,777.97,123 Distributors,1/10/2021,3/8/2023,Available
543,Trail Blazer,cruiser,Trek,4.07,767.07,675.86,123 Distributors,7/14/2020,3/18/2024,Discontinued
544,Mountain Beast,BMX,Specialized,591.82,870.26,665.89,Best Deals Inc.,11/10/2021,6/14/2024,Discontinued
545,Trail Blazer,mountain,Cannondale,369.89,524.75,217.26,XYZ Company,2/9/2020,6/9/2024,Available
546,Urban Cruiser,road,Trek,220.48,337.4,269.31,Best Deals Inc.,11/6/2021,4/22/2023,Out of Stock
547,Trail Blazer,BMX,Cannondale,106.08,418.01,993.95,XYZ Company,8/10/2021,8/4/2023,Out of Stock
548,Trail Blazer,road,Specialized,342.21,160.27,173.18,Best Deals Inc.,6/10/2021,4/15/2024,Available
549,Urban Cruiser,road,Trek,19.31,245.67,427.95,XYZ Company,4/13/2020,6/6/2023,Out of Stock
550,Urban Cruiser,mountain,Cannondale,748.97,40.57,266.14,ABC Suppliers,7/8/2021,6/29/2024,Available
551,Urban Cruiser,road,Specialized,41.34,337.4,945.74,XYZ Company,6/29/2021,11/10/2023,Available
552,Urban Cruiser,BMX,Scott,257.67,566.32,965.33,123 Distributors,5/29/2021,4/30/2023,Available
553,City Slicker,mountain,Scott,445.48,535.01,302.42,ABC Suppliers,8/30/2021,4/26/2023,Available
554,Speed Demon,BMX,Bianchi,389.23,910.91,498.29,XYZ Company,6/7/2020,11/8/2023,Discontinued
555,Trail Blazer,mountain,Scott,384.81,775.54,555.53,123 Distributors,5/2/2020,6/27/2023,Available
556,Urban Cruiser,mountain,Cannondale,931.7,565.03,839.7,ABC Suppliers,10/28/2020,1/15/2024,Discontinued
557,City Slicker,cruiser,Cannondale,421.53,583.58,724.65,Best Deals Inc.,11/13/2020,5/23/2024,Out of Stock
558,Trail Blazer,mountain,Trek,928.01,195.98,181.52,ABC Suppliers,11/1/2021,6/5/2024,Out of Stock
559,Urban Cruiser,cruiser,Scott,611.42,759.75,680.83,Best Deals Inc.,5/17/2020,8/2/2023,Available
560,Speed Demon,hybrid,Specialized,141.78,555.98,188.39,123 Distributors,8/24/2020,12/18/2022,Out of Stock
561,Mountain Beast,cruiser,Trek,666.91,52.27,530.68,123 Distributors,12/2/2021,2/15/2024,Out of Stock
562,Mountain Beast,cruiser,Bianchi,222.39,693.85,782.94,ABC Suppliers,7/20/2020,8/4/2023,Out of Stock
563,Trail Blazer,road,Bianchi,614.35,722.44,406.3,ABC Suppliers,2/21/2020,1/25/2023,Out of Stock
564,Urban Cruiser,mountain,Cannondale,870.87,49.43,655.96,XYZ Company,2/14/2020,8/1/2023,Available
565,Urban Cruiser,mountain,Giant,63.53,297.34,985.7,Best Deals Inc.,12/27/2020,9/9/2023,Available
566,Trail Blazer,BMX,Scott,58.91,547.06,286.61,XYZ Company,8/21/2020,2/11/2023,Out of Stock
567,City Slicker,road,Trek,128.25,834.35,758.38,ABC Suppliers,3/31/2021,3/25/2024,Out of Stock
568,City Slicker,BMX,Scott,437.16,897.2,677.47,123 Distributors,11/21/2020,6/11/2023,Available
569,Trail Blazer,BMX,Giant,646.15,852.24,801.2,123 Distributors,12/1/2020,2/3/2024,Discontinued
570,Speed Demon,cruiser,Trek,805.47,661.3,72.26,Best Deals Inc.,5/7/2020,5/21/2024,Available
571,Mountain Beast,mountain,Cannondale,174.16,819.34,195.01,XYZ Company,9/24/2021,3/1/2023,Discontinued
572,Urban Cruiser,road,Specialized,157.69,949.05,74.76,123 Distributors,11/17/2021,4/20/2023,Out of Stock
573,City Slicker,cruiser,Scott,895.29,526.79,750.74,ABC Suppliers,1/28/2020,9/13/2023,Out of Stock
574,Mountain Beast,mountain,Bianchi,589.32,681.75,858.88,ABC Suppliers,2/4/2021,9/7/2023,Available
575,City Slicker,hybrid,Giant,667.32,149.05,543.51,Best Deals Inc.,9/12/2021,6/4/2023,Discontinued
576,Trail Blazer,cruiser,Trek,672.65,191.08,742.25,Best Deals Inc.,8/2/2020,1/11/2023,Available
577,Trail Blazer,road,Cannondale,496.25,329.07,691.46,XYZ Company,3/7/2021,12/2/2023,Discontinued
578,City Slicker,hybrid,Giant,809.13,325.57,622.7,ABC Suppliers,11/9/2020,10/17/2023,Out of Stock
579,Urban Cruiser,BMX,Scott,723.83,795.59,36.94,XYZ Company,11/21/2020,8/15/2023,Out of Stock
580,Mountain Beast,road,Specialized,654.63,959.38,509.39,123 Distributors,1/13/2020,1/1/2023,Discontinued
581,City Slicker,cruiser,Giant,11.93,413.21,613.64,XYZ Company,4/25/2020,1/1/2024,Discontinued
582,Mountain Beast,mountain,Cannondale,651.26,926.04,714.02,ABC Suppliers,11/14/2020,7/26/2023,Discontinued
583,Urban Cruiser,mountain,Scott,265.67,770.98,276.48,123 Distributors,5/24/2020,3/31/2023,Discontinued
584,Mountain Beast,hybrid,Cannondale,261.49,423.75,123.02,Best Deals Inc.,1/24/2021,3/28/2023,Discontinued
585,Urban Cruiser,hybrid,Cannondale,478.74,697.11,42.7,ABC Suppliers,3/13/2021,10/26/2023,Available
586,Trail Blazer,BMX,Cannondale,890.66,958.29,6.94,123 Distributors,2/22/2021,7/7/2024,Available
587,Speed Demon,mountain,Specialized,265.03,688.16,166.95,Best Deals Inc.,7/13/2021,7/3/2024,Out of Stock
588,Mountain Beast,mountain,Specialized,287.43,624.81,762.92,123 Distributors,7/16/2021,3/6/2024,Available
589,Mountain Beast,road,Scott,740.42,377.33,141.07,XYZ Company,9/15/2020,8/11/2023,Out of Stock
590,City Slicker,cruiser,Scott,407.84,297.25,114.86,ABC Suppliers,1/3/2021,6/5/2024,Discontinued
591,Speed Demon,cruiser,Bianchi,797.86,735.46,395.05,Best Deals Inc.,12/28/2020,2/24/2023,Out of Stock
592,Speed Demon,road,Scott,51.3,624.25,720.49,Best Deals Inc.,5/9/2021,7/24/2023,Discontinued
593,Mountain Beast,mountain,Specialized,441.22,16.74,184.47,XYZ Company,10/7/2021,12/20/2023,Out of Stock
594,Trail Blazer,cruiser,Bianchi,198.42,160.01,371.11,Best Deals Inc.,11/4/2020,11/26/2023,Discontinued
595,Mountain Beast,hybrid,Specialized,85.73,56.26,468.09,123 Distributors,9/1/2020,1/6/2023,Discontinued
596,City Slicker,hybrid,Scott,375.81,675.82,497.57,XYZ Company,3/28/2021,2/13/2023,Discontinued
597,City Slicker,hybrid,Scott,810.76,195.21,481.09,Best Deals Inc.,7/4/2020,4/24/2023,Available
598,Urban Cruiser,hybrid,Cannondale,618.36,202.15,50.16,Best Deals Inc.,6/26/2020,6/26/2024,Discontinued
599,Speed Demon,road,Scott,514.96,575.21,751.75,123 Distributors,7/15/2020,2/1/2024,Available
600,Trail Blazer,cruiser,Cannondale,607.4,105.18,738.1,ABC Suppliers,1/19/2020,5/4/2024,Available
601,City Slicker,cruiser,Trek,306.51,646.85,601.31,123 Distributors,5/19/2021,9/10/2023,Available
602,Speed Demon,hybrid,Specialized,495.32,30.69,938.73,Best Deals Inc.,6/25/2020,1/8/2023,Discontinued
603,Trail Blazer,mountain,Scott,868.61,264.72,911.06,Best Deals Inc.,3/3/2020,4/21/2024,Available
604,Urban Cruiser,BMX,Specialized,128.98,49.04,279.43,123 Distributors,7/4/2020,12/18/2022,Available
605,Mountain Beast,mountain,Bianchi,983.53,59.96,675.26,123 Distributors,12/21/2020,1/7/2023,Available
606,Urban Cruiser,hybrid,Specialized,991.38,15.71,843.25,Best Deals Inc.,1/12/2020,1/18/2024,Out of Stock
607,Urban Cruiser,BMX,Bianchi,541.94,491.79,693.97,ABC Suppliers,6/30/2021,4/9/2024,Discontinued
608,City Slicker,hybrid,Scott,436.65,254.02,150.03,ABC Suppliers,12/29/2021,8/2/2023,Discontinued
609,Urban Cruiser,road,Specialized,206.31,477.49,709.67,Best Deals Inc.,8/6/2021,4/10/2023,Available
610,City Slicker,hybrid,Giant,473.5,289.42,153.14,ABC Suppliers,12/22/2021,8/2/2023,Out of Stock
611,Mountain Beast,hybrid,Trek,285.61,221.32,684.66,Best Deals Inc.,11/21/2021,3/21/2023,Out of Stock
612,Trail Blazer,cruiser,Scott,829.33,775.9,838.54,XYZ Company,8/4/2021,4/9/2024,Out of Stock
613,Urban Cruiser,cruiser,Trek,535.23,427.91,505.33,Best Deals Inc.,8/13/2020,3/29/2023,Discontinued
614,Mountain Beast,mountain,Giant,371.42,493.68,597.5,ABC Suppliers,6/21/2020,5/27/2023,Discontinued
615,Urban Cruiser,mountain,Bianchi,516.44,115.71,425.68,Best Deals Inc.,3/9/2020,10/1/2023,Discontinued
616,Urban Cruiser,BMX,Specialized,985.3,285.04,656.47,XYZ Company,9/2/2021,3/10/2024,Discontinued
617,City Slicker,BMX,Giant,187.36,229.83,287.82,123 Distributors,2/21/2020,5/25/2024,Out of Stock
618,City Slicker,BMX,Trek,3.51,97.01,470.15,Best Deals Inc.,7/5/2020,1/11/2023,Discontinued
619,Trail Blazer,BMX,Scott,813.35,305.13,993.14,Best Deals Inc.,5/21/2021,12/8/2023,Discontinued
620,Mountain Beast,cruiser,Scott,803.86,893.73,654.94,XYZ Company,8/14/2020,2/24/2023,Available
621,City Slicker,mountain,Specialized,814.76,974.09,908.11,123 Distributors,3/9/2021,4/10/2023,Discontinued
622,Mountain Beast,mountain,Cannondale,367.06,867.42,966.05,ABC Suppliers,5/21/2020,4/26/2023,Out of Stock
623,Trail Blazer,road,Trek,261.93,180.17,986.23,XYZ Company,6/30/2020,3/4/2023,Discontinued
624,City Slicker,hybrid,Cannondale,189.92,809.33,449.52,123 Distributors,6/5/2020,5/22/2023,Out of Stock
625,Mountain Beast,hybrid,Giant,348.18,260.87,24.81,ABC Suppliers,1/15/2021,5/14/2024,Out of Stock
626,Speed Demon,cruiser,Giant,288.83,101.53,126.67,XYZ Company,5/30/2021,6/19/2023,Discontinued
627,Urban Cruiser,mountain,Giant,674.53,993.93,321.76,Best Deals Inc.,11/25/2020,12/15/2023,Available
628,Speed Demon,cruiser,Scott,88.65,768.86,896.62,123 Distributors,8/30/2021,9/27/2023,Out of Stock
629,Trail Blazer,cruiser,Cannondale,195.98,342.51,86.51,123 Distributors,5/20/2020,12/15/2022,Out of Stock
630,City Slicker,BMX,Bianchi,601.25,54.09,868.84,123 Distributors,5/19/2021,9/24/2023,Discontinued
631,Trail Blazer,mountain,Specialized,910.97,204.07,995.87,ABC Suppliers,7/12/2021,6/13/2023,Available
632,Urban Cruiser,hybrid,Giant,981.92,118.86,80.46,123 Distributors,10/25/2021,3/9/2023,Discontinued
633,Urban Cruiser,hybrid,Trek,389.54,884.02,642.91,ABC Suppliers,3/26/2020,12/14/2022,Discontinued
634,Trail Blazer,road,Trek,219.34,558.14,712.86,123 Distributors,9/26/2020,1/23/2024,Available
635,City Slicker,BMX,Trek,387.14,358.28,26.51,Best Deals Inc.,12/11/2021,2/1/2023,Available
636,Trail Blazer,cruiser,Bianchi,343.16,294.88,525.36,Best Deals Inc.,9/29/2020,2/19/2023,Available
637,Trail Blazer,hybrid,Trek,58.55,509.58,117.77,XYZ Company,10/4/2021,2/8/2024,Out of Stock
638,Mountain Beast,mountain,Bianchi,321.89,660.74,895.27,123 Distributors,12/29/2020,4/21/2023,Out of Stock
639,Trail Blazer,road,Specialized,766.69,44.22,381.1,123 Distributors,6/27/2020,12/20/2022,Discontinued
640,Trail Blazer,road,Bianchi,321.84,162.63,163.03,Best Deals Inc.,10/19/2021,9/16/2023,Available
641,City Slicker,hybrid,Scott,558.9,647.0,777.34,ABC Suppliers,3/6/2020,5/31/2023,Discontinued
642,Speed Demon,hybrid,Cannondale,177.12,328.76,55.11,Best Deals Inc.,4/30/2020,3/20/2024,Discontinued
643,Speed Demon,cruiser,Bianchi,591.2,251.46,6.73,XYZ Company,3/13/2020,7/3/2023,Available
644,Mountain Beast,road,Trek,448.9,441.86,945.01,XYZ Company,9/2/2020,12/4/2023,Discontinued
645,Trail Blazer,road,Trek,603.27,695.55,964.97,ABC Suppliers,6/6/2021,5/17/2024,Available
646,Trail Blazer,road,Trek,951.37,611.81,56.66,123 Distributors,9/6/2020,6/1/2024,Available
647,City Slicker,hybrid,Bianchi,718.96,36.27,891.69,Best Deals Inc.,4/29/2020,4/8/2023,Discontinued
648,Speed Demon,BMX,Cannondale,948.11,92.64,542.34,ABC Suppliers,8/8/2020,10/11/2023,Available
649,Trail Blazer,BMX,Cannondale,69.57,550.23,123.01,ABC Suppliers,3/2/2020,6/22/2024,Available
650,Mountain Beast,road,Bianchi,694.92,980.29,891.33,XYZ Company,6/21/2021,7/2/2024,Available
651,Trail Blazer,mountain,Scott,203.55,614.39,654.1,XYZ Company,2/14/2020,6/23/2024,Available
652,Urban Cruiser,cruiser,Scott,296.1,464.92,741.86,123 Distributors,3/16/2020,6/14/2023,Discontinued
653,Urban Cruiser,hybrid,Bianchi,154.51,357.28,371.06,ABC Suppliers,3/15/2021,5/21/2024,Available
654,City Slicker,hybrid,Scott,287.92,307.64,836.22,123 Distributors,12/25/2020,7/13/2024,Discontinued
655,Mountain Beast,BMX,Giant,980.64,941.92,532.96,ABC Suppliers,7/23/2020,3/20/2023,Available
656,Speed Demon,mountain,Specialized,399.25,871.5,25.69,123 Distributors,6/16/2020,1/17/2023,Out of Stock
657,City Slicker,mountain,Trek,666.25,533.58,251.39,XYZ Company,2/28/2020,2/27/2024,Discontinued
658,Trail Blazer,cruiser,Scott,244.44,353.25,960.74,Best Deals Inc.,12/4/2021,2/4/2024,Out of Stock
659,City Slicker,mountain,Cannondale,301.97,7.0,158.23,Best Deals Inc.,2/16/2020,5/27/2024,Out of Stock
660,Trail Blazer,road,Trek,703.91,249.73,620.82,ABC Suppliers,6/7/2020,11/2/2023,Out of Stock
661,Speed Demon,road,Cannondale,842.96,982.5,229.63,Best Deals Inc.,3/10/2021,11/13/2023,Discontinued
662,City Slicker,road,Giant,493.77,597.26,94.28,123 Distributors,5/7/2021,12/15/2023,Discontinued
663,Mountain Beast,cruiser,Trek,697.23,362.77,395.47,XYZ Company,1/6/2020,8/14/2023,Out of Stock
664,City Slicker,hybrid,Specialized,133.82,280.17,889.14,XYZ Company,12/7/2021,7/31/2023,Discontinued
665,Urban Cruiser,road,Scott,817.91,469.13,794.18,Best Deals Inc.,10/23/2021,7/21/2024,Available
666,Trail Blazer,hybrid,Bianchi,867.28,905.66,388.06,XYZ Company,12/18/2021,1/9/2024,Out of Stock
667,Mountain Beast,hybrid,Giant,507.81,421.4,329.59,Best Deals Inc.,4/25/2021,12/25/2023,Discontinued
668,Mountain Beast,hybrid,Giant,128.1,722.2,906.37,123 Distributors,9/1/2021,4/4/2023,Available
669,Urban Cruiser,road,Giant,306.69,105.94,61.95,Best Deals Inc.,5/18/2020,12/24/2022,Out of Stock
670,Mountain Beast,road,Specialized,72.04,975.17,146.93,ABC Suppliers,4/3/2020,2/16/2024,Out of Stock
671,City Slicker,mountain,Cannondale,581.95,723.43,768.09,123 Distributors,12/17/2021,7/10/2023,Out of Stock
672,Mountain Beast,road,Trek,108.95,820.88,548.07,ABC Suppliers,2/27/2020,10/6/2023,Available
673,Speed Demon,BMX,Specialized,158.35,268.48,529.31,123 Distributors,2/23/2020,3/7/2023,Out of Stock
674,City Slicker,hybrid,Trek,31.73,341.0,518.53,XYZ Company,9/30/2020,7/7/2023,Discontinued
675,City Slicker,cruiser,Bianchi,621.43,414.55,180.02,ABC Suppliers,11/28/2021,7/20/2024,Out of Stock
676,Speed Demon,cruiser,Giant,108.88,136.76,336.94,123 Distributors,8/29/2020,1/5/2024,Discontinued
677,City Slicker,BMX,Scott,819.55,590.25,197.16,Best Deals Inc.,10/18/2021,12/7/2023,Out of Stock
678,Mountain Beast,hybrid,Scott,978.84,736.72,381.14,Best Deals Inc.,5/27/2021,1/7/2024,Available
679,Trail Blazer,hybrid,Giant,377.62,237.28,322.4,Best Deals Inc.,9/22/2020,1/1/2023,Available
680,Urban Cruiser,BMX,Giant,887.4,982.22,111.88,ABC Suppliers,8/3/2020,9/22/2023,Available
681,Speed Demon,hybrid,Giant,208.07,425.79,169.29,123 Distributors,10/9/2020,7/24/2023,Available
682,Speed Demon,road,Giant,67.02,819.8,23.96,Best Deals Inc.,9/29/2021,12/28/2022,Discontinued
683,Speed Demon,BMX,Specialized,975.64,308.14,503.48,123 Distributors,10/14/2020,6/25/2024,Out of Stock
684,Trail Blazer,mountain,Cannondale,680.42,580.82,419.75,123 Distributors,5/28/2020,1/17/2023,Discontinued
685,City Slicker,road,Giant,464.58,373.98,732.08,123 Distributors,1/15/2020,4/7/2023,Available
686,Urban Cruiser,hybrid,Specialized,373.77,564.93,617.54,123 Distributors,7/20/2021,3/3/2023,Available
687,Trail Blazer,hybrid,Giant,962.91,166.14,181.26,Best Deals Inc.,10/3/2020,5/8/2023,Available
688,Speed Demon,road,Giant,271.41,917.04,573.99,XYZ Company,1/20/2020,3/16/2023,Discontinued
689,Urban Cruiser,mountain,Scott,679.19,796.92,656.08,123 Distributors,4/6/2020,2/13/2023,Out of Stock
690,City Slicker,road,Giant,523.68,514.72,234.88,XYZ Company,9/29/2021,4/24/2024,Available
691,Trail Blazer,hybrid,Giant,764.68,134.3,444.43,ABC Suppliers,8/19/2020,3/29/2023,Discontinued
692,Speed Demon,road,Bianchi,830.37,539.26,315.28,123 Distributors,1/15/2020,12/25/2022,Out of Stock
693,Speed Demon,road,Scott,855.72,171.16,231.3,XYZ Company,1/4/2021,1/27/2023,Discontinued
694,Urban Cruiser,cruiser,Trek,494.33,910.41,759.6,123 Distributors,8/12/2021,5/13/2023,Out of Stock
695,Trail Blazer,road,Cannondale,97.39,478.41,52.49,ABC Suppliers,8/15/2021,9/7/2023,Discontinued
696,Speed Demon,BMX,Bianchi,297.91,868.88,615.42,123 Distributors,5/13/2020,6/15/2023,Available
697,Urban Cruiser,BMX,Giant,261.08,270.85,690.95,ABC Suppliers,9/5/2020,3/29/2023,Available
698,Trail Blazer,mountain,Bianchi,988.65,50.83,836.6,Best Deals Inc.,7/4/2020,7/29/2023,Out of Stock
699,Trail Blazer,hybrid,Specialized,190.47,301.62,692.69,ABC Suppliers,8/7/2020,4/15/2024,Discontinued
700,Trail Blazer,road,Cannondale,290.32,856.56,160.42,ABC Suppliers,8/31/2021,6/18/2024,Out of Stock
701,Urban Cruiser,cruiser,Scott,937.92,226.07,772.45,XYZ Company,7/28/2020,11/5/2023,Out of Stock
702,Mountain Beast,hybrid,Giant,908.63,346.29,19.89,ABC Suppliers,2/6/2021,7/8/2024,Out of Stock
703,City Slicker,cruiser,Scott,716.03,537.58,531.26,Best Deals Inc.,9/27/2021,1/16/2023,Discontinued
704,Urban Cruiser,mountain,Trek,256.56,997.0,29.69,ABC Suppliers,10/17/2021,11/16/2023,Available
705,Trail Blazer,hybrid,Bianchi,71.94,893.0,948.32,123 Distributors,12/25/2020,6/5/2023,Available
706,Speed Demon,hybrid,Giant,645.59,316.0,400.28,ABC Suppliers,1/3/2020,6/20/2024,Discontinued
707,Trail Blazer,cruiser,Cannondale,444.39,379.44,319.09,XYZ Company,1/18/2021,5/3/2023,Available
708,Urban Cruiser,road,Trek,713.53,313.89,724.78,XYZ Company,6/15/2021,10/5/2023,Discontinued
709,Speed Demon,cruiser,Scott,394.94,153.9,244.75,Best Deals Inc.,2/7/2021,11/27/2023,Out of Stock
710,Mountain Beast,cruiser,Giant,574.46,333.77,225.13,Best Deals Inc.,4/21/2020,11/24/2023,Discontinued
711,Trail Blazer,cruiser,Bianchi,492.56,114.45,252.83,ABC Suppliers,10/15/2021,9/30/2023,Available
712,Speed Demon,mountain,Bianchi,967.37,922.71,311.89,ABC Suppliers,6/10/2021,12/28/2023,Discontinued
713,Speed Demon,cruiser,Specialized,694.54,880.36,230.6,ABC Suppliers,9/15/2021,6/16/2024,Discontinued
714,Urban Cruiser,road,Scott,292.09,69.69,885.94,123 Distributors,2/10/2021,9/24/2023,Out of Stock
715,Trail Blazer,cruiser,Giant,421.79,981.46,318.63,ABC Suppliers,12/18/2020,10/12/2023,Available
716,City Slicker,cruiser,Bianchi,59.07,800.52,283.56,Best Deals Inc.,2/19/2020,12/7/2022,Out of Stock
717,City Slicker,cruiser,Cannondale,130.02,841.96,33.35,ABC Suppliers,11/3/2020,12/10/2023,Out of Stock
718,Trail Blazer,road,Bianchi,333.25,493.9,830.33,XYZ Company,10/28/2020,1/9/2023,Out of Stock
719,Urban Cruiser,BMX,Cannondale,449.1,300.64,843.08,123 Distributors,2/9/2020,6/25/2023,Out of Stock
